date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efa.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ijr.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vea.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2021-08-01,0.024203223730029304,0.022943964470770045,0.3148148148148149,4,True,0.0012592592592592594,3.1580083574943476,-0.003838071314729019,0.0,0.12592592592592597,0.0,0.0,0.0,0.0,0.1888888888888889,0.0,0.08666666666666666,0.0,0.12592592592592597,0.0,0.0,0.0,0.0,0.12592592592592597,0.0,0.0,0.0,0.3466666666666666
2021-09-01,-0.025969296075156818,-0.026347073852934597,0.09444444444444447,4,True,0.0003777777777777779,3.2291489770962767,-0.0010265038016065153,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.09444444444444446,0.0,0.08666666666666666,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.0,0.3466666666666666
2021-10-01,0.043778908312808125,0.041890019423919234,0.47222222222222227,8,True,0.0018888888888888892,3.1393491474313775,-0.03201504637996755,0.0,0.18055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.09722222222222222,0.0,0.0,0.09722222222222222,0.3333333333333333
2021-11-01,-0.03148938527124754,-0.032222718604580876,0.1833333333333334,4,True,0.0007333333333333336,3.2743834492063284,-0.00018311168263196453,0.0,0.2427777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.1527777777777778,0.0,0.0,0.1527777777777778,0.36
2021-12-01,0.0235040390951887,0.02155959465074426,0.4861111111111111,4,True,0.0019444444444444442,3.1651087589454905,-0.050578122871381415,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2022-01-01,-0.0027747044534865845,-0.004108037786819918,0.33333333333333337,4,True,0.0013333333333333335,3.163123578443092,-0.051173607558502865,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4
2022-02-01,-0.01647812709328141,-0.01798923820439252,0.3777777777777779,4,True,0.0015111111111111115,3.1453808364276696,-0.056495809325529556,0.0,0.08666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2022-03-01,0.016829905357364394,0.016829905357364394,0.0,0,False,0.0,3.0935508512482435,-0.07204299129250691,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-04-01,-0.03253402051797895,-0.03253402051797895,0.0,0,False,0.0,3.1456150192929453,-0.05642556266025689,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-05-01,-0.004628562950215787,-0.004628562950215787,0.0,0,False,0.0,3.0213582365750655,-0.09369824959733286,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-06-01,-0.04362652269634154,-0.04362652269634154,0.0,0,False,0.0,3.0073736897819248,-0.09789312430096231,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-07-01,0.0005421452997754761,-0.001457854700224524,0.5,3,True,0.002,2.8704200883817763,-0.13897441256739596,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.005002620247631484,-0.005002620247631484,0.0,0,False,0.0,2.871976273141074,-0.13850761159218283,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.005174537737229867,-0.005174537737229867,0.0,0,False,0.0,2.8576088664863413,-0.14281733085761217,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.002215320528226039,-0.002215320528226039,0.0,0,False,0.0,2.841603914645943,-0.14761825637927628,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.004023273087397916,0.004023273087397916,0.0,0,False,0.0,2.83530885116074,-0.1495065551538045,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,-0.0011666461991895472,-0.0011666461991895472,0.0,0,False,0.0,2.8467160729560774,-0.14608478776614608,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.04715822309855877,0.04515822309855877,0.5,2,True,0.002,2.8421713954479806,-0.14744803199542778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,-0.03297913203794666,-0.03364579870461333,0.16666666666666669,4,True,0.0006666666666666668,2.9682705747411933,-0.10962269055318696,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.05555555555555556,0.05555555555555556,0.0
2023-03-01,0.04689339807958395,0.04431562030180618,0.6444444444444444,6,True,0.002577777777777778,2.862980386817922,-0.14120606271340375,0.0,0.0,0.0,0.0,0.0,0.46666666666666656,0.0,0.0,0.0,0.0,0.0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.015977445865966753,-0.018577445865966755,0.65,6,True,0.0026,2.988011773174405,-0.10370102178896001,0.0,0.4,0.0,0.08333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
2023-05-01,0.008628526601466551,0.005721859934799884,0.7266666666666667,8,True,0.0029066666666666668,2.924102105250471,-0.12287168589821607,0.0,0.0,0.0,0.06111111111111112,0.0,0.36,0.3666666666666667,0.0,0.0,0.0,0.06111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06111111111111112,0.09
2023-06-01,-0.011735119708532788,-0.013868453041866123,0.5333333333333334,5,True,0.002133333333333334,2.9430408880818537,-0.11719071373715417,0.0,0.0,0.0,0.0,0.0,0.3733333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333332
2023-07-01,0.027181675432228596,0.024581675432228597,0.65,7,True,0.0026,2.914297713225562,-0.12581266043948125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4
2023-08-01,-0.003660067987668494,-0.004271179098779605,0.15277777777777776,5,True,0.000611111111111111,2.9839054606164614,-0.1049327718720563,0.0,0.0,0.0,0.06111111111111112,0.0,0.0,0.0,0.0,0.09,0.0,0.06111111111111112,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06111111111111112,0.36
2023-09-01,-0.03790660313751786,-0.038262158693073416,0.08888888888888888,4,True,0.0003555555555555555,2.971927102725825,-0.10852586010363896,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.09333333333333332,0.0,0.0888888888888889,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.3733333333333333
2023-10-01,0.004289608465501668,0.003189608465501668,0.27499999999999997,4,True,0.0010999999999999998,2.8569191288734417,-0.14302422800682213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
2023-11-01,0.05672297105396122,0.05672297105396122,0.0,0,False,0.0,2.8660181017412207,-0.140294854529322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-12-01,0.015323895144904865,0.01399056181157153,0.33333333333333337,4,True,0.0013333333333333335,3.0245490473483274,-0.09274111801525031,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.16666666666666666,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.029969135580997765,0.02946543187729406,0.12592592592592597,2,True,0.0005037037037037038,3.114964989547372,-0.0656194991064677,0.0,0.0,0.0,0.12592592592592597,0.0,0.0,0.0,0.12592592592592597,0.08666666666666666,0.0,0.12592592592592597,0.1888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2024-02-01,0.02974247227728781,0.02936469449951003,0.09444444444444448,4,True,0.00037777777777777793,3.2054903354284314,-0.03846506292123297,0.0,0.0,0.0,0.09444444444444446,0.0,0.0,0.0,0.09444444444444446,0.08666666666666666,0.0,0.09444444444444446,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2024-03-01,0.019968153260066346,0.019234819926733013,0.18333333333333338,5,True,0.0007333333333333334,3.2984089345335907,-0.010592734511269075,0.0,0.0,0.0,0.12222222222222225,0.0,0.0,0.0,0.0,0.09,0.0,0.12222222222222225,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222225,0.36
2024-04-01,-0.03562036342938382,-0.03562036342938382,0.0,0,False,0.0,3.36427206965273,0.0,0.0,0.0,0.0,0.12592592592592597,0.0,0.0,0.0,0.0,0.08666666666666666,0.0,0.12592592592592597,0.1888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.12592592592592597,0.3466666666666666
2024-05-01,0.04221573277776036,0.041837954999982586,0.09444444444444448,4,True,0.00037777777777777793,3.2432098002321625,-0.04517305355998813,0.0,0.0,0.0,0.09444444444444446,0.0,0.0,0.0,0.0,0.08666666666666666,0.0,0.09444444444444446,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.3466666666666666
2024-06-01,0.03798650384548472,0.036886503845484725,0.275,5,True,0.0011,3.3824233711415213,-0.013630898284299198,0.0,0.1527777777777778,0.0,0.1527777777777778,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1527777777777778,0.36
2024-07-01,-0.02197354390691226,-0.023140210573578925,0.2916666666666667,4,True,0.0011666666666666668,3.5029562529690863,-0.0003496436813544834,0.0,0.06481481481481483,0.0,0.06481481481481483,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.06481481481481483,0.3333333333333333
2024-08-01,0.0020684282659802315,0.0007647245622765273,0.325925925925926,5,True,0.0013037037037037043,3.4215174220543316,-0.04012225566601357,0.0,0.0,0.0,0.1481481481481482,0.0,0.0,0.0,0.0,0.09333333333333332,0.0,0.1481481481481482,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.1481481481481482,0.3733333333333333
2024-09-01,0.04000445231101054,0.04000445231101054,0.0,0,False,0.0,3.528300286410436,-0.010165227152589384,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16203703703703706,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.3333333333333333
2024-10-01,0.004699363091825163,0.003791955684417755,0.22685185185185186,5,True,0.0009074074074074074,3.6661183226544587,-0.008274773921675527,0.0,0.0,0.0,0.12962962962962965,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.12962962962962965,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.0,0.3333333333333333
2024-11-01,-0.006898682774709473,-0.008663127219153917,0.4411111111111111,7,True,0.0017644444444444444,3.67684768309116,-0.02425753395347796,0.0,0.0,0.0,0.15740740740740744,0.0,0.3466666666666666,0.0,0.0,0.0,0.0,0.15740740740740744,0.09444444444444446,0.0,0.0,0.0,0.0,0.0,0.15740740740740744,0.0,0.08666666666666666
2024-12-01,-0.013285030241886141,-0.014322067278923179,0.2592592592592593,4,True,0.001037037037037037,3.6563059153303747,-0.029708800054066842,0.0,0.0,0.0,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.08333333333333333
2025-01-01,0.018258062746631092,0.01592472941329776,0.5833333333333334,5,True,0.0023333333333333335,3.496521208325838,-0.07211162374625024,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
2025-02-01,0.004809752062552785,0.0038097520625527846,0.24999999999999997,4,True,0.0009999999999999998,3.55719263279152,-0.056010960779180996,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-03-01,0.023499544420225428,0.02313287775355876,0.0916666666666667,4,True,0.0003666666666666668,3.5724512419048056,-0.05196171148525319,0.0,0.0,0.0,0.12222222222222225,0.0,0.36,0.0,0.0,0.0,0.0,0.12222222222222225,0.18333333333333335,0.12222222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.09
2025-04-01,0.012811693677009312,0.010953915899231535,0.46444444444444455,6,True,0.001857777777777778,3.6482712456383446,-0.031840998364925266,0.0,0.0,0.0,0.0,0.0,0.3466666666666666,0.0,0.0,0.08666666666666666,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.030269251400255014,0.028269251400255012,0.5,5,True,0.002,3.6876217557295288,-0.02139836732172662,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.4,0.3333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.00024991766361666585,-0.001883415669716668,0.5333333333333334,5,True,0.002133333333333334,3.7557317593984623,-0.009302059322708445,0.0,0.0,0.0,0.0,0.0,0.3733333333333333,0.0,0.0,0.09333333333333332,0.0,0.0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0071599957607851525,0.004759995760785152,0.6,7,True,0.0024000000000000002,3.7396593781872283,-0.013541679185842703,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.16666666666666666,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1
2025-08-01,0.030090394178917693,0.02895706084558436,0.2833333333333334,5,True,0.0011333333333333336,3.762166696781882,-0.01600267691360413,0.0,0.0,0.0,0.09444444444444446,0.0,0.3466666666666666,0.0,0.0,0.0,0.0,0.09444444444444446,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.0,0.08666666666666666
2025-09-01,0.07680959848267478,0.07570959848267478,0.275,5,True,0.0011,3.8455842959913737,0.0,0.0,0.0,0.0,0.1527777777777778,0.0,0.36,0.09166666666666667,0.0,0.0,0.0,0.1527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1527777777777778,0.0,0.09
2025-10-01,0.03247934931665888,0.03247934931665888,0.0,0,False,0.0,4.136407023407883,0.0,0.0,0.0,0.0,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.0,0.08333333333333333
2025-11-01,0.017659221413677102,0.017659221413677102,0.0,0,False,0.0,4.261821796928952,-0.03822590813046167,0.0,0.0,0.0,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.0,0.08333333333333333
2025-12-01,0.013929754337558914,0.013281606189410766,0.16203703703703706,2,True,0.0006481481481481482,4.334271179836771,-0.02187610685465813,0.0,0.0,0.16203703703703706,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
2026-01-01,0.05184542991356404,0.051197281765415895,0.16203703703703706,2,True,0.0006481481481481482,4.210046797832735,-0.06698675746672145,0.0,0.0,0.16203703703703706,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.08333333333333333
2026-02-01,0.08520419569880869,0.0848153068099198,0.0972222222222222,4,True,0.00038888888888888876,4.509703810895537,-0.06024516841996008,0.0,0.0,0.19444444444444445,0.19444444444444445,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333
2026-03-01,-0.07356822488181917,-0.07396822488181917,0.09999999999999998,4,True,0.0003999999999999999,4.888927161512932,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.31999999999999995,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.07999999999999999
2026-04-01,0.0078347631516407,0.005760689077566626,0.5185185185185185,7,True,0.002074074074074074,4.518055507792083,-0.07585951712278693,0.0,0.06481481481481483,0.0,0.06481481481481483,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.06481481481481483,0.08333333333333333
2026-05-01,0.014257209325144338,0.01330906117699619,0.2370370370370371,5,True,0.0009481481481481484,4.549136054190245,-0.06950218240059336,0.0,0.11851851851851855,0.0,0.0,0.0,0.3733333333333333,0.0,0.0,0.0,0.0,0.11851851851851855,0.1777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.11851851851851855,0.09333333333333332
2026-06-01,-0.04955701114828012,-0.051321455592724566,0.4411111111111111,7,True,0.0017644444444444444,4.605852903014294,-0.05790109959646794,0.0,0.1811111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.3466666666666666
2026-07-01,0.0,-0.0007266666666666667,0.18166666666666667,4,True,0.0007266666666666667,4.374419542916748,-0.10523937084735868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09,0.0,0.09166666666666667,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36
2026-08-01,0.0,-0.0018,0.44999999999999996,3,True,0.0018,4.3261446087653495,-0.1151137118953155,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0
