date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efa.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ijr.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vea.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2021-08-01,0.024203223730029304,0.022943964470770045,0.3148148148148149,4,True,0.0012592592592592594,2.911061373462273,-0.003838071314729463,0.0,0.12592592592592597,0.0,0.0,0.0,0.0,0.1888888888888889,0.0,0.08666666666666666,0.0,0.12592592592592597,0.0,0.0,0.0,0.0,0.12592592592592597,0.0,0.0,0.0,0.3466666666666666
2021-09-01,-0.025969296075156818,-0.026347073852934597,0.09444444444444447,4,True,0.0003777777777777779,2.9766390054263843,-0.0010265038016067374,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.09444444444444446,0.0,0.08666666666666666,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.0,0.3466666666666666
2021-10-01,0.043778908312808125,0.041890019423919234,0.47222222222222227,8,True,0.0018888888888888892,2.8938612588569006,-0.03201504637996755,0.0,0.18055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.09722222222222222,0.0,0.0,0.09722222222222222,0.3333333333333333
2021-11-01,-0.03148938527124754,-0.032222718604580876,0.1833333333333334,4,True,0.0007333333333333336,3.018336274591625,-0.00018311168263218658,0.0,0.2427777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.1527777777777778,0.0,0.0,0.1527777777777778,0.36
2021-12-01,0.0235040390951887,0.02155959465074426,0.4861111111111111,4,True,0.0019444444444444442,2.9176065443613455,-0.050578122871381415,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2022-01-01,-0.0027747044534865845,-0.004108037786819918,0.33333333333333337,4,True,0.0013333333333333335,2.9157765991472457,-0.051173607558502976,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4
2022-02-01,-0.01647812709328141,-0.01798923820439252,0.3777777777777779,4,True,0.0015111111111111115,2.8994212874781575,-0.05649580932553,0.0,0.08666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2022-03-01,0.018314045512871524,0.017114045512871524,0.30000000000000004,2,True,0.0012000000000000001,2.8482222819001204,-0.07315653970295621,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-04-01,0.015329391146064086,0.015329391146064086,0.0,0,False,0.0,2.900384754401613,-0.05618228638776912,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-05-01,0.013392797435819715,0.013392797435819715,0.0,0,False,0.0,2.9225080943242294,-0.04898310356502744,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-06-01,-0.03979192208237331,-0.03979192208237331,0.0,0,False,0.0,2.961648653236058,-0.036246326913031646,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-07-01,0.0005421452997754761,-0.001457854700224524,0.5,3,True,0.002,2.8381113628695416,-0.07644674610315083,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.005002620247631484,-0.005002620247631484,0.0,0,False,0.0,2.839650031605161,-0.07594604604745825,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.005174537737229867,-0.005174537737229867,0.0,0,False,0.0,2.8254443408608654,-0.0805687370674053,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.002215320528226039,-0.002215320528226039,0.0,0,False,0.0,2.8096195367270496,-0.08571830573524253,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.004023273087397916,0.004023273087397916,0.0,0,False,0.0,2.8033953288908338,-0.08774373274112834,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,-0.0011666461991895472,-0.0011666461991895472,0.0,0,False,0.0,2.814674153870897,-0.08407347665225573,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.04715822309855877,0.04515822309855877,0.5,2,True,0.002,2.8101806301081163,-0.08553571965895124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,-0.03297913203794666,-0.03364579870461333,0.16666666666666669,4,True,0.0006666666666666668,2.9348604688011175,-0.04496350243494773,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.05555555555555556,0.05555555555555556,0.0
2023-03-01,0.04689339807958395,0.04431562030180618,0.6444444444444444,6,True,0.002577777777777778,2.830755400712576,-0.07884045865244949,0.0,0.0,0.0,0.0,0.0,0.46666666666666656,0.0,0.0,0.0,0.0,0.0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.004149150962036328,-0.005549150962036328,0.35,6,True,0.0013999999999999998,2.9543794652771878,-0.03861180216549487,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1
2023-05-01,0.008628526601466551,0.007161859934799885,0.3666666666666667,5,True,0.0014666666666666667,2.9336932589755675,-0.04534332559709353,0.0,0.0,0.0,0.06111111111111112,0.0,0.36,0.3666666666666667,0.0,0.0,0.0,0.06111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06111111111111112,0.09
2023-06-01,0.00966279165691927,0.006409458323585936,0.8133333333333335,7,True,0.0032533333333333338,2.9493800741402567,-0.040238660086724276,0.0,0.0,0.0,0.0,0.0,0.09333333333333332,0.0,0.0,0.0,0.0,0.0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2023-07-01,0.027181675432228596,0.025781675432228597,0.35,6,True,0.0013999999999999998,2.9859599090071725,-0.028335171745734078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4
2023-08-01,-0.003660067987668494,-0.004271179098779605,0.15277777777777776,5,True,0.000611111111111111,3.0609576004498162,-0.003930082194711693,0.0,0.0,0.0,0.06111111111111112,0.0,0.0,0.0,0.0,0.09,0.0,0.06111111111111112,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06111111111111112,0.36
2023-09-01,-0.03790660313751786,-0.038262158693073416,0.08888888888888888,4,True,0.0003555555555555555,3.0486699304447913,-0.007928627764282825,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.09333333333333332,0.0,0.0888888888888889,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.3733333333333333
2023-10-01,0.004289608465501668,0.003189608465501668,0.27499999999999997,4,True,0.0010999999999999998,2.9306921538958455,-0.04631991883368214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
2023-11-01,0.05672297105396122,0.05672297105396122,0.0,0,False,0.0,2.9400260857256306,-0.04328255277897819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-12-01,0.015323895144904865,0.01399056181157153,0.33333333333333337,4,True,0.0013333333333333335,3.1026507094837577,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.16666666666666666,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.029969135580997765,0.02946543187729406,0.12592592592592597,2,True,0.0005037037037037038,3.142272707808647,-0.019145281843394812,0.0,0.0,0.0,0.12592592592592597,0.0,0.0,0.0,0.12592592592592597,0.08666666666666666,0.0,0.12592592592592597,0.1888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2024-02-01,0.02974247227728781,0.02936469449951003,0.09444444444444448,4,True,0.00037777777777777793,3.233591655110306,-0.009803369797265149,0.0,0.0,0.0,0.09444444444444446,0.0,0.0,0.0,0.09444444444444446,0.08666666666666666,0.0,0.09444444444444446,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2024-03-01,0.019968153260066346,0.019234819926733013,0.18333333333333338,5,True,0.0007333333333333334,3.327324836380629,0.0,0.0,0.0,0.0,0.12222222222222225,0.0,0.0,0.0,0.0,0.09,0.0,0.12222222222222225,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222225,0.36
2024-04-01,-0.03562036342938382,-0.03562036342938382,0.0,0,False,0.0,3.3937653686595044,0.0,0.0,0.0,0.0,0.12592592592592597,0.0,0.0,0.0,0.0,0.08666666666666666,0.0,0.12592592592592597,0.1888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.12592592592592597,0.3466666666666666
2024-05-01,0.04221573277776036,0.041837954999982586,0.09444444444444448,4,True,0.00037777777777777793,3.2716417921756147,-0.04517305355998802,0.0,0.0,0.0,0.09444444444444446,0.0,0.0,0.0,0.0,0.08666666666666666,0.0,0.09444444444444446,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.3466666666666666
2024-06-01,0.03798650384548472,0.036886503845484725,0.275,5,True,0.0011,3.4120757957335877,-0.01363089828429953,0.0,0.1527777777777778,0.0,0.1527777777777778,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1527777777777778,0.36
2024-07-01,-0.02197354390691226,-0.023140210573578925,0.2916666666666667,4,True,0.0011666666666666668,3.5336653436839534,-0.0003496436813544834,0.0,0.06481481481481483,0.0,0.06481481481481483,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.06481481481481483,0.3333333333333333
2024-08-01,0.0020684282659802315,0.0007647245622765273,0.325925925925926,5,True,0.0013037037037037043,3.451512569383766,-0.04012225566601302,0.0,0.0,0.0,0.1481481481481482,0.0,0.0,0.0,0.0,0.09333333333333332,0.0,0.1481481481481482,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.1481481481481482,0.3733333333333333
2024-09-01,0.04000445231101054,0.04000445231101054,0.0,0,False,0.0,3.5592315586673595,-0.010165227152588496,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16203703703703706,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.3333333333333333
2024-10-01,0.004699363091825163,0.003791955684417755,0.22685185185185186,5,True,0.0009074074074074074,3.6982577934361474,-0.008274773921676082,0.0,0.0,0.0,0.12962962962962965,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.12962962962962965,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.0,0.3333333333333333
2024-11-01,-0.006898682774709473,-0.008663127219153917,0.4411111111111111,7,True,0.0017644444444444444,3.709081214112024,-0.024257533953477406,0.0,0.0,0.0,0.15740740740740744,0.0,0.3466666666666666,0.0,0.0,0.0,0.0,0.15740740740740744,0.09444444444444446,0.0,0.0,0.0,0.0,0.0,0.15740740740740744,0.0,0.08666666666666666
2024-12-01,-0.013285030241886141,-0.014322067278923179,0.2592592592592593,4,True,0.001037037037037037,3.6883593644535346,-0.029708800054066176,0.0,0.0,0.0,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.08333333333333333
2025-01-01,-0.004256830032937327,-0.007923496699603995,0.9166666666666667,8,True,0.003666666666666667,3.517943537810784,-0.07453983753825422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2025-02-01,0.004809752062552785,0.0022097520625527847,0.65,7,True,0.0026,3.5159954016055717,-0.07505233082576612,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-03-01,0.023499544420225428,0.02313287775355876,0.0916666666666667,4,True,0.0003666666666666668,3.5254219157822306,-0.07257251179296609,0.0,0.0,0.0,0.12222222222222225,0.0,0.36,0.0,0.0,0.0,0.0,0.12222222222222225,0.18333333333333335,0.12222222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.09
2025-04-01,0.012811693677009312,0.010953915899231535,0.46444444444444455,6,True,0.001857777777777778,3.6002437914964505,-0.05288923248221711,0.0,0.0,0.0,0.0,0.0,0.3466666666666666,0.0,0.0,0.08666666666666666,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.030269251400255014,0.028269251400255012,0.5,5,True,0.002,3.6390762740914266,-0.04267362917168083,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.4,0.3333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.00024991766361666585,-0.001883415669716668,0.5333333333333334,5,True,0.002133333333333334,3.706289647587443,-0.024991907197844165,0.0,0.0,0.0,0.0,0.0,0.3733333333333333,0.0,0.0,0.09333333333333332,0.0,0.0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0071599957607851525,0.004759995760785152,0.6,7,True,0.0024000000000000002,3.6904288503017444,-0.029164383496861235,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.16666666666666666,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1
2025-08-01,0.030090394178917693,0.02895706084558436,0.2833333333333334,5,True,0.0011333333333333336,3.712639872612795,-0.023321362966401527,0.0,0.0,0.0,0.09444444444444446,0.0,0.3466666666666666,0.0,0.0,0.0,0.0,0.09444444444444446,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.0,0.08666666666666666
2025-09-01,0.07680959848267478,0.07570959848267478,0.275,5,True,0.0011,3.7949593257002188,-0.0016657071523635825,0.0,0.0,0.0,0.1527777777777778,0.0,0.36,0.09166666666666667,0.0,0.0,0.0,0.1527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1527777777777778,0.0,0.09
2025-10-01,0.03247934931665888,0.03247934931665888,0.0,0,False,0.0,4.081953534274792,0.0,0.0,0.0,0.0,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.0,0.08333333333333333
2025-11-01,0.017659221413677102,0.017659221413677102,0.0,0,False,0.0,4.205717292320738,-0.03822590813046134,0.0,0.0,0.0,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.0,0.08333333333333333
2025-12-01,0.013929754337558914,0.013281606189410766,0.16203703703703706,2,True,0.0006481481481481482,4.2772129195506094,-0.02187610685465824,0.0,0.0,0.16203703703703706,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
2026-01-01,0.05184542991356404,0.051197281765415895,0.16203703703703706,2,True,0.0006481481481481482,4.167439777212241,-0.06410866305498764,0.0,0.0,0.16203703703703706,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.08333333333333333
2026-02-01,0.08520419569880869,0.0848153068099198,0.0972222222222222,4,True,0.00038888888888888876,4.464064165426019,-0.06024516841996119,0.0,0.0,0.19444444444444445,0.19444444444444445,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333
2026-03-01,-0.07356822488181917,-0.07396822488181917,0.09999999999999998,4,True,0.0003999999999999999,4.839449654400679,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.31999999999999995,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.07999999999999999
2026-04-01,0.0078347631516407,0.005760689077566626,0.5185185185185185,7,True,0.002074074074074074,4.472331340477804,-0.07585951712278716,0.0,0.06481481481481483,0.0,0.06481481481481483,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.06481481481481483,0.08333333333333333
2026-05-01,0.014868396887847635,0.012426915406366153,0.6103703703703705,7,True,0.0024414814814814815,4.496366334446117,-0.07089304455158119,0.0,0.4918518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11851851851851855,0.1777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.11851851851851855,0.09333333333333332
2026-06-01,-0.04955701114828012,-0.0509747889260579,0.35444444444444445,6,True,0.0014177777777777778,4.556750461615918,-0.05841556643278489,0.0,0.1811111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.3466666666666666
2026-07-01,0.0,-0.0007266666666666667,0.18166666666666667,4,True,0.0007266666666666667,4.327784384612537,-0.10572798692571728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09,0.0,0.09166666666666667,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36
2026-08-01,0.0,-0.0018,0.44999999999999996,3,True,0.0018,4.280024103702369,-0.11559693573619556,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0
