date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2021-10-01,-0.0046683471640028736,-0.006179458275113984,0.37777777777777777,8,True,0.001511111111111111,3.795894773982583,-0.03660679886299956,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-11-01,0.04161904873549695,0.041285715402163616,0.08333333333333334,4,True,0.0003333333333333334,3.9641396036613856,-0.0005474498520716686,0.0,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-12-01,-0.045316391928387635,-0.046316391928387636,0.25,5,True,0.001,3.9424872865049965,-0.028461528464026498,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2022-01-01,0.027121563514924188,0.026788230181590853,0.08333333333333336,4,True,0.00033333333333333343,3.9489938553903743,-0.03594130711813759,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2022-02-01,0.020213361669807653,0.01888002833647432,0.33333333333333337,4,True,0.0013333333333333335,3.9782106721754102,-0.02880867353312877,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-01,-0.03850120089537391,-0.038834534228707245,0.08333333333333331,4,True,0.00033333333333333327,3.894664772036333,-0.04920453998244623,0.0,0.12777777777777777,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2022-04-01,-0.012977748628259386,-0.01331108196159272,0.08333333333333337,4,True,0.0003333333333333335,3.947982084395099,-0.036188308419967785,0.0,0.15555555555555556,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2022-05-01,-0.009432087736521433,-0.010098754403188099,0.16666666666666669,4,True,0.0006666666666666668,3.8013127801977706,-0.07199434481006262,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-06-01,0.004969120022412244,0.004969120022412244,0.0,0,False,0.0,3.8224369209188813,-0.06683735742603603,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-07-01,-0.0018171384850803607,-0.0038171384850803607,0.5,3,True,0.002,3.6386051756916222,-0.1117157741832745,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0070550969475906555,-0.0070550969475906555,0.0,0,False,0.0,3.734878978018015,-0.0882126745512356,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.00014604225489234235,0.00014604225489234235,0.0,0,False,0.0,3.7181061901197463,-0.09230737628269514,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0018493284017909728,0.0018493284017909728,0.0,0,False,0.0,3.69990622386206,-0.09675049175043104,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.003103180760279267,0.003103180760279267,0.0,0,False,0.0,3.6970270594448724,-0.09745337546873234,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0026021588280649155,0.0026021588280649155,0.0,0,False,0.0,3.709251776466763,-0.09446898371109835,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,-0.013658171925328533,-0.015658171925328535,0.5,2,True,0.002,3.7132094027307563,-0.09350281760836499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0023107474443074504,0.0019774141109741173,0.08333333333333331,4,True,0.00033333333333333327,3.753535331697817,-0.0836581422827336,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.5,0.027777777777777773,0.027777777777777773,0.0,0.0,0.0
2023-03-01,0.011321254518249835,0.008987921184916502,0.5833333333333333,6,True,0.002333333333333333,3.662786280336412,-0.1058124973006137,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.01040949488384324,-0.011476161550509907,0.26666666666666666,6,True,0.0010666666666666667,3.674338635089608,-0.1029922477811388,0.0,0.0,0.05555555555555556,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1,0.05555555555555556,0.0
2023-05-01,0.0034590003156085834,0.00212566698227525,0.33333333333333337,5,True,0.0013333333333333335,3.7088864227857052,-0.09455817665621247,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.08333333333333333,0.0
2023-06-01,0.0317669369075744,0.0281669369075744,0.9,8,True,0.0036,3.7134749890985495,-0.09343798062558961,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2023-07-01,-0.030215437065814973,-0.03154877039914831,0.33333333333333337,4,True,0.0013333333333333335,3.7204410249302935,-0.09173737848629981,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-08-01,-0.006434819085203308,-0.007323707974092197,0.22222222222222224,5,True,0.0008888888888888889,3.7721674107598107,-0.07910953612026561,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2023-09-01,-0.015184445344323647,-0.016073334233212538,0.22222222222222224,5,True,0.0008888888888888889,3.7504869613234355,-0.08440233385814844,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-10-01,0.06818592637041004,0.06707481525929893,0.27777777777777785,5,True,0.0011111111111111113,3.6135766610827345,-0.11782592729118146,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.027777777777777773,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2023-11-01,0.030771527319637507,0.030438193986304173,0.08333333333333331,4,True,0.00033333333333333327,3.60676010931325,-0.11949003623373666,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2023-12-01,0.02994365428020335,0.029276987613536684,0.16666666666666669,4,True,0.0006666666666666668,3.833905789048886,-0.06403748930186703,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-01-01,0.007844900717238257,0.006956011828349368,0.22222222222222224,5,True,0.0008888888888888889,3.925299811776172,-0.041725678923278275,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2024-02-01,0.018844880611740132,0.018400436167295687,0.11111111111111112,2,True,0.00044444444444444447,4.00258934764574,-0.022857164143962105,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2024-03-01,-0.019878287826403995,-0.02032273227084844,0.11111111111111112,2,True,0.00044444444444444447,4.127891090853234,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-04-01,0.05097220835595169,0.05097220835595169,0.0,0,False,0.0,4.1581684876450975,-0.0012258483714282509,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-05-01,0.026135666198323974,0.026135666198323974,0.0,0,False,0.0,4.009488162232054,-0.04176297442166199,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-06-01,-0.025962997754747058,-0.026740775532524835,0.19444444444444445,5,True,0.0007777777777777777,4.194444435592288,-0.019008230423802397,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-07-01,0.027132576652599848,0.027132576652599848,0.0,0,False,0.0,4.39047737026412,-0.003826828618832878,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-08-01,0.01755811474382927,0.017002559188273713,0.1388888888888889,2,True,0.0005555555555555556,4.261351311992716,-0.04940458524799218,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-09-01,0.023263655969745105,0.023263655969745105,0.0,0,False,0.0,4.36465460158232,-0.02636033796044457,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-10-01,0.004575106557500695,0.004019551001945139,0.1388888888888889,2,True,0.0005555555555555556,4.425414042745639,-0.01280650445927356,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-11-01,0.004693890451765676,0.0025383348962101206,0.538888888888889,5,True,0.0021555555555555555,4.472721272407819,-0.02350229784893787,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1388888888888889,0.0
2024-12-01,-0.005536140509843957,-0.008025029398732845,0.6222222222222222,8,True,0.0024888888888888886,4.605001750915384,-0.0036541260335622994,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4,0.0,0.0
2025-01-01,0.0030786799839320977,0.001078679983932098,0.49999999999999994,4,True,0.0019999999999999996,4.396037717730303,-0.06322995324036629,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2025-02-01,0.013262615307514526,0.009995948640847858,0.8166666666666667,7,True,0.003266666666666667,4.461142501470879,-0.0493565028231977,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-03-01,0.03530315574745878,0.03530315574745878,0.0,0,False,0.0,4.362598397906493,-0.07035567763272543,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-04-01,0.0073221111728781225,0.005477666728433678,0.46111111111111114,7,True,0.0018444444444444446,4.5352143864133705,-0.03357221534056487,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0
2025-05-01,0.008763409653032017,0.008652298541920907,0.027777777777777773,2,True,0.00011111111111111109,4.60315935424249,-0.019093538227842433,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0
2025-06-01,0.012539420616756424,0.011650531727867536,0.22222222222222224,6,True,0.0008888888888888889,4.668993088406497,-0.010572336424677475,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2025-07-01,0.007215268739159097,0.005281935405825763,0.4833333333333334,6,True,0.0019333333333333336,4.73314764938098,-0.006629834638603005,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2025-08-01,0.07233655286321948,0.07073655286321948,0.4,3,True,0.0016,4.696379372462239,-0.026958362981863826,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-09-01,0.049416682917175624,0.04908334958384229,0.08333333333333336,4,True,0.00033333333333333343,4.841108603336303,-0.001018042290942267,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0
2025-10-01,0.00434657925641731,0.004013245923083977,0.08333333333333336,4,True,0.00033333333333333343,5.240002258248784,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-11-01,0.060327474498258093,0.060327474498258093,0.0,0,False,0.0,5.390129297702338,-0.03846519457920017,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-12-01,0.08269793574328584,0.08203126907661917,0.16666666666666663,4,True,0.0006666666666666665,5.511059019867928,-0.01689277387277144,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-01-01,0.017273044800550197,0.017273044800550197,0.0,0,False,0.0,5.346414100976516,-0.06701077113443099,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-02-01,-0.1005151098688955,-0.10118177653556217,0.16666666666666666,2,True,0.0006666666666666666,5.827809206449823,-0.058204290707641104,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-03-01,0.1045514830878333,0.10295148308783329,0.4,3,True,0.0016,6.095390611591088,-0.014962137383616736,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.16666666666666666,0.0
2026-04-01,0.06519693911230742,0.06341916133452964,0.4444444444444444,6,True,0.0017777777777777779,5.454962432998636,-0.11845772025904155,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2026-05-01,-0.06793252220499921,-0.07075474442722143,0.7055555555555556,8,True,0.0028222222222222225,6.0319070877969185,-0.02522131166371122,0.0,0.538888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2026-06-01,-0.008940979583651358,-0.010874312916984692,0.4833333333333334,7,True,0.0019333333333333333,6.401427075412946,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2026-07-01,0.0,-0.0011111111111111111,0.2777777777777778,6,True,0.0011111111111111111,5.957286862709422,-0.07355911880562405,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.1388888888888889
2026-08-01,0.0,-0.0023333333333333335,0.5833333333333334,5,True,0.0023333333333333335,5.875826612070979,-0.08622731963647512,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889
