date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2023-07-01,0.007670323215872288,0.004870323215872288,0.7,7,True,0.0028,2.1965128491685575,-0.034633495125670044,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-08-01,0.015039860987159561,0.014106527653826228,0.2333333333333333,5,True,0.0009333333333333332,2.2679900756834983,-0.0032192831100388286,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-09-01,-0.01771061556449498,-0.01851061556449498,0.2,4,True,0.0008,2.3160820887253304,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-10-01,0.0247439195284176,0.023810586195084266,0.23333333333333334,5,True,0.0009333333333333334,2.2370610388127288,-0.03411841501528612,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-11-01,0.028493619464619282,0.02809361946461928,0.09999999999999998,4,True,0.0003999999999999999,2.2094494462035796,-0.04604009635100481,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-12-01,0.01849678530488947,0.01769678530488947,0.2,4,True,0.0008,2.258956056352888,-0.024664942857825056,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.04249156360375134,0.04182489693708467,0.16666666666666663,5,True,0.0006666666666666665,2.2894054488622815,-0.012057198395708735,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2024-02-01,0.01301451828393042,0.01261451828393042,0.09999999999999999,2,True,0.00039999999999999996,2.3438341003304677,-0.008699405626727885,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2024-03-01,0.014766082610150884,0.014366082610150885,0.09999999999999999,2,True,0.00039999999999999996,2.38161741403376,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-04-01,0.0024850161147622176,0.0024850161147622176,0.0,0,False,0.0,2.4219379987424148,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-05-01,0.023536248284901886,0.023536248284901886,0.0,0,False,0.0,2.3414598834724103,-0.04112199533975425,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-06-01,0.047253982729074925,0.04645398272907492,0.2,5,True,0.0008,2.3586200551969525,-0.03409453724021427,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-07-01,-0.054211137809356685,-0.054211137809356685,0.0,0,False,0.0,2.4192615318128663,-0.009260552892430107,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-08-01,0.007486233683159927,0.006952900349826594,0.13333333333333333,2,True,0.0005333333333333333,2.3069816725365127,-0.055241561658114446,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-09-01,0.07231665877238427,0.07231665877238427,0.0,0,False,0.0,2.399464494583016,-0.017367863929931837,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-10-01,0.014892265019221206,0.014358931685887873,0.13333333333333333,2,True,0.0005333333333333333,2.511834471754749,-0.009507013575369316,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-11-01,0.015275813306065224,0.01314247997273189,0.5333333333333333,5,True,0.0021333333333333334,2.486646041971036,-0.02175305047110354,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2024-12-01,-0.013431559036458887,-0.01436489236979222,0.23333333333333334,5,True,0.0009333333333333334,2.50792847472054,-0.013380538032922495,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2025-01-01,0.03866710721445286,0.036667107214452856,0.49999999999999994,4,True,0.0019999999999999996,2.407138555428993,-0.05303130835810588,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-02-01,-0.02761024439317871,-0.02921024439317871,0.4,4,True,0.0016,2.4506426324531105,-0.035916797517962284,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-03-01,0.02975102779457248,0.02935102779457248,0.09999999999999999,4,True,0.00039999999999999996,2.3887367974698623,-0.060270562874289224,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-04-01,0.028314987197687057,0.02644832053102039,0.4666666666666667,7,True,0.0018666666666666666,2.4991340228352947,-0.01684027680728406,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2025-05-01,0.020632612995306315,0.02036594632863965,0.06666666666666667,2,True,0.0002666666666666666,2.5434060819794895,-0.018725601620093513,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
2025-06-01,0.012148088307405413,0.011481421640738747,0.16666666666666663,5,True,0.0006666666666666665,2.5650406846510174,-0.01037873091348207,0.0,0.0,0.09999999999999999,0.0,0.4,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0
2025-07-01,0.015204995405772921,0.01440499540577292,0.2,6,True,0.0008,2.5923679588503123,-0.003241977018900055,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-08-01,0.05707170274848396,0.05707170274848396,0.0,0,False,0.0,2.6030991818176696,-0.016954160794639628,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-09-01,0.06311063231632302,0.06311063231632302,0.0,0,False,0.0,2.6443473252942686,-0.001377030233174703,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-10-01,0.0320309944859055,0.031630994485905506,0.09999999999999999,4,True,0.00039999999999999996,2.7686925070025863,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2025-11-01,0.016242288828352696,0.015842288828352695,0.09999999999999999,4,True,0.00039999999999999996,2.829319214270399,-0.04022979680121386,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-12-01,0.058728776020431916,0.05779544268709858,0.23333333333333334,5,True,0.0009333333333333334,2.86284470545435,-0.02885717849654612,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-01-01,0.055000089517503015,0.054333422850836345,0.16666666666666666,2,True,0.0006666666666666666,2.7948440117230327,-0.06272429642945954,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2026-02-01,0.04200904163765457,0.04067570830432124,0.3333333333333333,4,True,0.0013333333333333333,2.897230732185363,-0.05959127832048894,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2026-03-01,-0.04331829146224186,-0.04398495812890853,0.16666666666666666,2,True,0.0006666666666666666,2.9874778093185337,-0.03029808551423252,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
2026-04-01,0.02630217783531561,0.024835511168648943,0.36666666666666664,5,True,0.0014666666666666667,2.8403758898301006,-0.0780457248464902,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2026-05-01,-0.03250858634099879,-0.035175253007665455,0.6666666666666667,7,True,0.0026666666666666666,2.850738995777369,-0.07468197645453911,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2026-06-01,-0.04948574638447342,-0.04948574638447342,0.0,0,False,0.0,2.853292673229402,-0.07385308128869328,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2026-07-01,0.0,-0.002,0.5,5,True,0.002,2.7604010127204726,-0.10400467630784371,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,2.754880210695032,-0.10579666695522782,0.5,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
