date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2023-07-01,0.007670323215872288,0.004870323215872288,0.7,7,True,0.0028,3.119603159192775,-0.11876534518833215,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-08-01,0.015039860987159561,0.014106527653826228,0.2333333333333333,5,True,0.0009333333333333332,3.221600442346847,-0.08995285333431546,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-09-01,-0.01771061556449498,-0.01851061556449498,0.2,4,True,0.0008,3.2016791731596994,-0.09558027191280194,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-10-01,0.0247439195284176,0.023810586195084266,0.23333333333333334,5,True,0.0009333333333333334,3.070905594234375,-0.13252157623965244,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-11-01,0.028493619464619282,0.02809361946461928,0.09999999999999998,4,True,0.0003999999999999999,3.0820571708804985,-0.12937144614461327,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-12-01,0.01849678530488947,0.01769678530488947,0.2,4,True,0.0008,3.2663896315801417,-0.07730067172686061,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.04249156360375134,0.04182489693708467,0.16666666666666663,5,True,0.0006666666666666665,3.3629541188232137,-0.05002285200419643,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2024-02-01,0.01301451828393042,0.01261451828393042,0.09999999999999999,2,True,0.00039999999999999996,3.4220658971407363,-0.03332478340292444,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2024-03-01,0.014766082610150884,0.014366082610150885,0.09999999999999999,2,True,0.00039999999999999996,3.5384434842342465,-0.0004501010934279126,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-04-01,0.0024850161147622176,0.0024850161147622176,0.0,0,False,0.0,3.58591570119687,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-05-01,0.023536248284901886,0.023536248284901886,0.0,0,False,0.0,3.457999631279183,-0.041121995339754025,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-06-01,0.047253982729074925,0.04645398272907492,0.2,5,True,0.0008,3.6120220931314004,-0.018452043337700674,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-07-01,-0.054211137809356685,-0.054211137809356685,0.0,0,False,0.0,3.76449905942773,-0.002286131953371462,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-08-01,0.007486233683159927,0.006952900349826594,0.13333333333333333,2,True,0.0005333333333333333,3.662251205388398,-0.04776063550897969,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-09-01,0.07231665877238427,0.07231665877238427,0.0,0,False,0.0,3.7779063244351154,-0.017688597605315604,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-10-01,0.014892265019221206,0.014358931685887873,0.13333333333333333,2,True,0.0005333333333333333,3.8288215439322486,-0.009507013575369316,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-11-01,0.015275813306065224,0.01314247997273189,0.5333333333333333,5,True,0.0021333333333333334,3.8827054375785743,-0.021753050471103874,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2024-12-01,-0.013431559036458887,-0.01436489236979222,0.23333333333333334,5,True,0.0009333333333333334,4.012369517556154,-0.002756150478745667,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2025-01-01,0.03866710721445286,0.036667107214452856,0.49999999999999994,4,True,0.0019999999999999996,3.8243716154715637,-0.05675881191870724,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-02-01,-0.02761024439317871,-0.02921024439317871,0.4,4,True,0.0016,3.9529430378535295,-0.025048017729603966,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-03-01,0.02975102779457248,0.02935102779457248,0.09999999999999999,4,True,0.00039999999999999996,3.9231679079031623,-0.03616718846337652,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-04-01,0.028314987197687057,0.02644832053102039,0.4666666666666667,7,True,0.0018666666666666666,4.088036596390014,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2025-05-01,0.020632612995306315,0.02036594632863965,0.06666666666666667,2,True,0.0002666666666666666,4.093343283615677,-0.018725601620094068,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
2025-06-01,0.012148088307405413,0.011481421640738747,0.16666666666666663,5,True,0.0006666666666666665,4.1633726663924655,-0.011271409928187093,0.0,0.0,0.09999999999999999,0.0,0.4,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0
2025-07-01,0.015204995405772921,0.01440499540577292,0.2,6,True,0.0008,4.257187080178204,-0.003241977018899611,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-08-01,0.05707170274848396,0.05707170274848396,0.0,0,False,0.0,4.278276528732169,-0.01695416079463896,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-09-01,0.06311063231632302,0.06311063231632302,0.0,0,False,0.0,4.390446957633855,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-10-01,0.0320309944859055,0.031630994485905506,0.09999999999999999,4,True,0.00039999999999999996,4.783454284545937,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2025-11-01,0.016242288828352696,0.015842288828352695,0.09999999999999999,4,True,0.00039999999999999996,4.963306386092696,-0.040229796801213524,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-12-01,0.058728776020431916,0.05779544268709858,0.23333333333333334,5,True,0.0009333333333333334,5.069891801049202,-0.019619039089887602,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-01-01,0.055000089517503015,0.054333422850836345,0.16666666666666666,2,True,0.0006666666666666666,4.882461827720672,-0.07904147492331648,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2026-02-01,0.04200904163765457,0.04067570830432124,0.3333333333333333,4,True,0.0013333333333333333,5.311008913045757,-0.05959127832048905,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2026-03-01,-0.04331829146224186,-0.04398495812890853,0.16666666666666666,2,True,0.0006666666666666666,5.569753764275954,-0.013775893942419515,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
2026-04-01,0.02630217783531561,0.024835511168648943,0.36666666666666664,5,True,0.0014666666666666667,5.344136742726153,-0.05546813524620908,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2026-05-01,-0.03250858634099879,-0.035175253007665455,0.6666666666666667,7,True,0.0026666666666666666,5.3934407969703795,-0.04675405240418484,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2026-06-01,-0.04948574638447342,-0.04948574638447342,0.0,0,False,0.0,5.512022214583361,-0.025795769917198563,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2026-07-01,0.0,-0.002,0.5,5,True,0.002,5.123341857927396,-0.09449180067747276,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,5.08521777592749,-0.10122991611069199,0.5,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
