date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2021-10-01,0.029379494181365932,0.02786838307025482,0.37777777777777777,8,True,0.001511111111111111,3.919281655750168,-0.0366653241364,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-11-01,-0.0045055483152555385,-0.004838881648588872,0.08333333333333334,4,True,0.0003333333333333334,4.092304062075994,-0.0005415548124270142,0.0,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-12-01,0.0022317167050978463,0.0012317167050978463,0.25,5,True,0.001,4.057615296713391,-0.03175079240521783,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2022-01-01,0.003128040645259231,0.0027947073119258974,0.08333333333333336,4,True,0.00033333333333333343,4.067827922469167,-0.03201867266783631,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2022-02-01,-0.026024089556997965,-0.027357422890331298,0.33333333333333337,4,True,0.0013333333333333335,4.079410260085335,-0.02926253677590751,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-01,0.021195821371587514,0.02086248803825418,0.08333333333333331,4,True,0.00033333333333333327,4.000763777808676,-0.04797727293366405,0.0,0.12777777777777777,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2022-04-01,-0.03608044359837344,-0.03641377693170677,0.08333333333333337,4,True,0.0003333333333333335,4.082631844492957,-0.028495927762341,0.0,0.15555555555555556,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2022-05-01,-0.01979461754499221,-0.020461284211658878,0.16666666666666669,4,True,0.0006666666666666668,3.9063874634208298,-0.07043508378777052,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-06-01,0.0006377760247692314,0.0006377760247692314,0.0,0,False,0.0,3.9096661671262334,-0.06965488265213371,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-07-01,0.0003834355828220559,-0.0016165644171779441,0.5,3,True,0.002,3.722647634500424,-0.11415785841639836,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.005268199233716464,-0.005268199233716464,0.0,0,False,0.0,3.762886604197211,-0.10458258334578241,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.0034849951597289985,-0.0034849951597289985,0.0,0,False,0.0,3.745980488015823,-0.10860556688717038,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.002680834470657145,0.002680834470657145,0.0,0,False,0.0,3.7276006973832145,-0.11297922636139912,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0027635023756423793,0.0027635023756423793,0.0,0,False,0.0,3.724718432516777,-0.11366509081395537,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0025072324011572444,0.0025072324011572444,0.0,0,False,0.0,3.7370403116558855,-0.11073297344035193,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.009764376435443256,0.007764376435443256,0.5,2,True,0.002,3.741023681793025,-0.10978508970827339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.02909249294886543,-0.029425826282198767,0.08333333333333331,4,True,0.00033333333333333327,3.801545346112365,-0.09538333966457291,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.5,0.027777777777777773,0.027777777777777773,0.0,0.0,0.0
2023-03-01,0.019396430930626374,0.01706309759729304,0.5833333333333333,6,True,0.002333333333333333,3.7021587726836245,-0.11903339298544979,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.004392808596570916,0.003326141929904249,0.26666666666666666,6,True,0.0010666666666666667,3.706750867969406,-0.1179406568681195,0.0,0.0,0.05555555555555556,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1,0.05555555555555556,0.0
2023-05-01,-0.003888364206164934,-0.005221697539498268,0.33333333333333337,5,True,0.0013333333333333335,3.725532745992265,-0.11347131658016496,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.08333333333333333,0.0
2023-06-01,0.002479551141415115,0.0004795511414151148,0.5,5,True,0.002,3.7092305537452206,-0.11735059023442995,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2023-07-01,-0.015504192802393445,-0.01843752613572678,0.7333333333333334,7,True,0.002933333333333334,3.682511685968377,-0.12370861854545612,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-08-01,0.007654098226606614,0.006765209337717726,0.22222222222222224,5,True,0.0008888888888888889,3.756504339351372,-0.1061013086494601,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2023-09-01,-0.001282424245102508,-0.002171313133991397,0.22222222222222224,5,True,0.0008888888888888889,3.750937638083627,-0.10742596224462575,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-10-01,0.034900358970673936,0.033789247859562825,0.27777777777777785,5,True,0.0011111111111111113,3.598106492837119,-0.1437936989466274,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.027777777777777773,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2023-11-01,0.032486203349267065,0.032152870015933734,0.08333333333333331,4,True,0.00033333333333333327,3.623541921450489,-0.13774107813284242,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2023-12-01,0.007145522491965581,0.006478855825298914,0.16666666666666669,4,True,0.0006666666666666668,3.8482205497578033,-0.08427649678937432,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-01-01,0.03060224698621317,0.02971335809732428,0.22222222222222224,5,True,0.0008888888888888889,3.9441769311972794,-0.06144269279321235,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2024-02-01,0.013582738945819933,0.013138294501375488,0.11111111111111112,2,True,0.00044444444444444447,4.015561486054555,-0.04445600666028027,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2024-03-01,0.008765942821752368,0.008321498377307923,0.11111111111111112,2,True,0.00044444444444444447,4.1526846448417984,-0.01182614625795364,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-04-01,0.03083277690909334,0.03083277690909334,0.0,0,False,0.0,4.194725629073217,-0.0018220633679436604,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-05-01,0.03532791630068416,0.03532791630068416,0.0,0,False,0.0,4.043609082345993,-0.04201605490328342,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-06-01,0.02279588757784528,0.022018109800067503,0.19444444444444445,5,True,0.0007777777777777777,4.226771544164581,-0.019481082349796175,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-07-01,-0.02739248489126754,-0.02739248489126754,0.0,0,False,0.0,4.437254769920459,-0.0016884641004265566,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-08-01,-0.00024373726208375482,-0.0007992928176393104,0.1388888888888889,2,True,0.0005555555555555556,4.309075649903356,-0.04872415613725534,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-09-01,0.03939611580694209,0.03939611580694209,0.0,0,False,0.0,4.41360027145211,-0.025649196297444776,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-10-01,-0.005445002456439013,-0.006000558011994569,0.1388888888888889,2,True,0.0005555555555555556,4.47623243896341,-0.011822456448122187,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-11-01,0.040093048467935974,0.03793749291238042,0.538888888888889,5,True,0.0021555555555555555,4.537944684069898,-0.021932416719181447,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1388888888888889,0.0
2024-12-01,0.006847680979057235,0.005958792090168346,0.22222222222222218,5,True,0.0008888888888888887,4.68297738738565,-0.0048602424688255486,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0
2025-01-01,0.04133684204469288,0.03933684204469288,0.49999999999999994,4,True,0.0019999999999999996,4.51070304590099,-0.05480165011150062,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-02-01,-0.014860575556313494,-0.01652724222298016,0.4166666666666667,4,True,0.0016666666666666668,4.70602171377199,-0.0138734664790503,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-03-01,0.02392261566688665,0.02392261566688665,0.0,0,False,0.0,4.645097605577996,-0.03692077973689745,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-04-01,0.011736211782330735,0.009891767337886291,0.46111111111111114,7,True,0.0018444444444444446,4.8323982561048915,0.0,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0
2025-05-01,0.025226226628550494,0.025115115517439383,0.027777777777777773,2,True,0.00011111111111111109,4.874181603057001,-0.016149723805689575,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0
2025-06-01,0.0020568786504809363,0.0011679897615920474,0.22222222222222224,6,True,0.0008888888888888889,4.951293493065077,-0.009307459872962887,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2025-07-01,0.012338807461347145,0.01160547412801381,0.18333333333333335,6,True,0.0007333333333333334,5.023634000926752,-0.005943959132921561,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-08-01,0.06370138772591019,0.06370138772591019,0.0,0,False,0.0,5.041875682059817,-0.015474991070133837,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-09-01,0.07808813014576818,0.07775479681243484,0.08333333333333336,4,True,0.00033333333333333343,5.165625738922797,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0
2025-10-01,-0.01694838641275193,-0.017281719746085264,0.08333333333333336,4,True,0.00033333333333333343,5.586152876360167,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-11-01,0.033240180731291626,0.033240180731291626,0.0,0,False,0.0,5.761195819570451,-0.0368551788232484,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-12-01,0.05986628193947407,0.0591996152728074,0.16666666666666663,4,True,0.0006666666666666665,5.884093639809685,-0.016309374999806225,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-01-01,0.029419349852446333,0.029419349852446333,0.0,0,False,0.0,5.690534320117237,-0.07350692854092411,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-02-01,0.00024595524879403655,-0.0004207114178726301,0.16666666666666666,2,True,0.0006666666666666666,6.2006722959144565,-0.05958749241136152,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-03-01,-0.009374264640356613,-0.009374264640356613,0.0,0,False,0.0,6.470867166873884,-0.018608930086117637,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-04-01,-0.0011305230603089363,-0.002908300838086714,0.4444444444444444,6,True,0.0017777777777777779,5.941822204804642,-0.09884547149058465,0.0,0.05555555555555556,0.05555555555555556,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1,0.0,0.0
2026-05-01,-0.04282948155576524,-0.04565170377798747,0.7055555555555556,7,True,0.0028222222222222225,6.0644219300443565,-0.08025163044558636,0.0,0.538888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2026-06-01,-0.03703099539061369,-0.03896432872394703,0.4833333333333334,7,True,0.0019333333333333333,6.076263564427762,-0.07845569275480013,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2026-07-01,0.0,-0.0011111111111111111,0.2777777777777778,6,True,0.0011111111111111111,5.680531127364536,-0.13847365785803545,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.1388888888888889
2026-08-01,0.0,-0.0023333333333333335,0.5833333333333334,5,True,0.0023333333333333335,5.603606581778646,-0.1501402645350578,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889
