date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efv.us,w_gld.us,w_gsg.us,w_iau.us,w_ief.us,w_ijh.us,w_ijr.us,w_ivv.us,w_lqd.us,w_mchi.us,w_mtum.us,w_qqq.us,w_spy.us,w_tlt.us,w_vea.us,w_vnq.us,w_vt.us,w_vtv.us,w_vwo.us,w_xlk.us
2024-04-01,-0.058761741180461444,-0.058761741180461444,0.0,0,False,0.0,3.285630366030035,-0.002160269862824138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-05-01,0.06535979552313914,0.06485979552313914,0.125,2,True,0.0005,3.09101472434429,-0.061264672289814026,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-06-01,0.05468575443003878,0.05468575443003878,0.0,0,False,0.0,3.284163821673885,-0.01950109259050925,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-07-01,-0.03723405520439701,-0.03723405520439701,0.0,0,False,0.0,3.4637607979339617,-0.008876468511472724,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-08-01,0.00995476969906663,0.00995476969906663,0.0,0,False,0.0,3.3347909371688638,-0.07014100010538094,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-09-01,0.04405363228518423,0.04355363228518423,0.125,2,True,0.0005,3.476002094969245,-0.03076627813924193,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2024-10-01,-0.002436854883717595,-0.0029368548837175952,0.125,2,True,0.0005,3.6255043877536215,-0.016835683558160786,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2024-11-01,0.009116368269619195,0.006516368269619195,0.65,7,True,0.0026,3.6072662188252163,-0.030710471171983,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-12-01,-0.0185173249548847,-0.0190173249548847,0.125,2,True,0.0005,3.65115365380698,-0.018917709397722304,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-01-01,0.013690389650518265,0.011590389650518264,0.525,5,True,0.0021000000000000003,3.4562995907951186,-0.07127591959616486,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025-02-01,0.014358644450381063,0.012258644450381061,0.525,5,True,0.0021000000000000003,3.521307723118287,-0.05380792634945786,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-03-01,0.03643844253923573,0.035938442539235727,0.125,2,True,0.0005,3.575232596092464,-0.03931805741644823,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-04-01,0.003817997394409498,0.0029179973944094984,0.225,4,True,0.0009,3.7003224591833557,-0.005705818368558213,0.0,0.0,0.125,0.125,0.125,0.4,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.055693811186848866,0.055193811186848865,0.125,2,True,0.0005,3.7125930555506477,-0.024475557610872944,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0023939338886312693,0.0023939338886312693,0.0,0,False,0.0,3.8520569590328075,-0.009327452258746982,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.008615885607513744,0.008215885607513745,0.1,2,True,0.0004,3.859734017316483,-0.007569283111877545,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-08-01,0.044876778286428026,0.044376778286428026,0.125,2,True,0.0005,3.891042549563071,-0.018607560433186232,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-09-01,0.0833477406789909,0.0833477406789909,0.0,0,False,0.0,4.023603691929938,0.0,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-10-01,0.024867587401017917,0.024867587401017917,0.0,0,False,0.0,4.358961969039945,0.0,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-11-01,0.01930331361031233,0.01880331361031233,0.125,2,True,0.0005,4.459809808364989,-0.041536608942397746,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-12-01,0.014350448413724574,0.013850448413724573,0.125,2,True,0.0005,4.541354153297196,-0.024011810190060934,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-01-01,0.05094286616152764,0.05044286616152764,0.125,2,True,0.0005,4.3576658116602935,-0.07747020901877855,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1
2026-02-01,0.08246982230334318,0.08196982230334318,0.125,2,True,0.0005,4.675170354005119,-0.06554195499557247,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.1
2026-03-01,-0.04788471013342449,-0.04838471013342449,0.125,2,True,0.0005,5.050914621198864,0.0,0.0,0.0,0.125,0.125,0.125,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1
2026-04-01,0.020698241594094304,0.020698241594094304,0.0,0,False,0.0,4.806648512134754,-0.04836076777835763,0.0,0.0,0.125,0.125,0.125,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1
2026-05-01,0.016420347523761043,0.013820347523761043,0.65,6,True,0.0026,4.8933817263176405,-0.031188983915913404,0.0,0.4,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-06-01,-0.058687435726543905,-0.059187435726543905,0.125,2,True,0.0005,4.971245888452784,-0.01577312996179092,0.0,0.4,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-01,0.0,-0.0021000000000000003,0.525,5,True,0.0021000000000000003,4.66966927284209,-0.07548045788710689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,4.581067509999192,-0.09302218438373655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
