date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2023-06-01,-0.004572299485616438,-0.008572299485616438,1.0,5,True,0.004,2.011287788978084,-0.040760731972049324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.02162283016853469,0.01895616350186802,0.6666666666666667,4,True,0.002666666666666667,1.9958513763200236,-0.04812278789474678,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224
2023-08-01,0.007541542998501628,0.0057637652207238495,0.4444444444444445,5,True,0.0017777777777777779,2.0373312579576464,-0.02833987491829215,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2023-09-01,-0.03324603842599689,-0.03502381620377467,0.4444444444444445,5,True,0.0017777777777777779,2.042484109268512,-0.025882336346846335,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224
2023-10-01,0.009341000728805985,0.007118778506583762,0.5555555555555557,5,True,0.0022222222222222227,2.007964402645232,-0.04234574764746324,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.8333333333333334,0.055555555555555546,0.0,0.0,0.0,0.055555555555555546,0.0,0.0
2023-11-01,0.009238310708898911,0.008571644042232245,0.16666666666666663,4,True,0.0006666666666666665,1.9717561441680638,-0.05961447644328266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.014814602293058938,0.013481268959725604,0.33333333333333337,4,True,0.0013333333333333335,2.0032628323104005,-0.04458805772923302,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0037157377730337865,0.0019379599952560086,0.4444444444444445,5,True,0.0017777777777777779,2.042928130287359,-0.02567057033332909,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0
2024-02-01,0.02095413931794421,0.02006525042905532,0.22222222222222224,2,True,0.0008888888888888889,2.040628220399635,-0.02676746153374343,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224
2024-03-01,0.05133996414219083,0.05045107525330194,0.22222222222222224,2,True,0.0008888888888888889,2.0709228561575412,-0.012319104422028215,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2024-04-01,-0.017317440596937236,-0.017317440596937236,0.0,0,False,0.0,2.1420436811156125,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2024-05-01,0.014389147536706025,0.014389147536706025,0.0,0,False,0.0,2.126718048850451,-0.030203814637863813,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2024-06-01,0.01408066750886541,0.012525111953309855,0.3888888888888889,5,True,0.0015555555555555555,2.1581185440137927,-0.020866714433780742,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2024-07-01,-0.030468434197940607,-0.030468434197940607,0.0,0,False,0.0,2.1797804019211604,-0.011038780670298842,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2024-08-01,0.030220631115646927,0.029109520004535816,0.2777777777777778,2,True,0.0011111111111111111,2.1876881726393917,-0.017907212037776232,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2024-09-01,0.05516545496554873,0.05516545496554873,0.0,0,False,0.0,2.229310532156175,-0.005633770118674053,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2024-10-01,0.005193075964383064,0.004081964853271953,0.2777777777777778,2,True,0.0011111111111111111,2.284278231404124,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.017925972543805437,0.016814861432694325,0.2777777777777778,2,True,0.0011111111111111111,2.315327570248045,-0.01188180933238081,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0
2024-12-01,-0.010388447544768642,-0.01216622532254642,0.44444444444444436,5,True,0.0017777777777777774,2.353530225785627,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2025-01-01,0.005516995906745148,0.0015169959067451487,0.9999999999999999,4,True,0.003999999999999999,2.239121750242055,-0.05592309177495269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,-0.009453987632209185,-0.012787320965542519,0.8333333333333334,4,True,0.0033333333333333335,2.288462716143762,-0.03511954836232434,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,-0.04890275439395592,-0.04890275439395592,0.0,0,False,0.0,2.250346330501912,-0.05119049202833148,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.01062155878272202,0.007732669893833132,0.7222222222222223,5,True,0.002888888888888889,2.3001076581836437,-0.03020971222845492,0.0,0.055555555555555546,0.055555555555555546,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0
2025-05-01,0.004511559004814208,0.0042893367825919855,0.055555555555555546,2,True,0.00022222222222222218,2.170797997777235,-0.084730313614653,0.0,0.055555555555555546,0.055555555555555546,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0
2025-06-01,0.013307195407886921,0.011529417630109144,0.4444444444444445,6,True,0.0017777777777777779,2.1711974660182505,-0.08456188653297625,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2025-07-01,0.012067837532468761,0.011401170865802095,0.1666666666666667,4,True,0.0006666666666666669,2.202446956456931,-0.0713862196386823,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0
2025-08-01,0.028674097975026184,0.028674097975026184,0.0,0,False,0.0,2.2102659201443364,-0.06808952393076406,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0
2025-09-01,0.03856913567676119,0.037902469010094524,0.1666666666666667,4,True,0.0006666666666666669,2.2579606352006096,-0.04798008632464301,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2025-10-01,0.01065528310903664,0.009988616442369974,0.1666666666666667,4,True,0.0006666666666666669,2.3594870015021248,-0.005173705657358418,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0
2025-11-01,0.013838313644087807,0.013838313644087807,0.0,0,False,0.0,2.4101542238753075,-0.013474174245522663,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0
2025-12-01,0.03244817520665344,0.031114841873320108,0.33333333333333326,4,True,0.001333333333333333,2.4283628697596975,-0.006020999988447406,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2026-01-01,0.032595320575733444,0.032595320575733444,0.0,0,False,0.0,2.4149125485081333,-0.03071354808465787,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2026-02-01,-0.00038082085890441507,-0.0017141541922377484,0.3333333333333333,2,True,0.0013333333333333333,2.612335918479977,-0.029528701251692602,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2026-03-01,-0.04146233249096887,-0.04146233249096887,0.0,0,False,0.0,2.6890579091146414,-0.0010268193279077131,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2026-04-01,0.002392430491175706,-0.0011631250643798496,0.8888888888888888,6,True,0.0035555555555555557,2.469812550263083,-0.08247550540386017,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2026-05-01,-0.0037174976754311825,-0.006161942119875627,0.6111111111111112,5,True,0.002444444444444445,2.43640920939138,-0.09488469955418843,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2026-06-01,-0.035449868036662044,-0.03611653470332871,0.16666666666666669,4,True,0.0006666666666666668,2.4503471789079216,-0.089706805209535,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2026-07-01,0.0,-0.0022222222222222222,0.5555555555555556,6,True,0.0022222222222222222,2.3423400723960506,-0.12983097001894128,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778
2026-08-01,0.0,-0.0006666666666666666,0.16666666666666666,2,True,0.0006666666666666666,2.329180015126546,-0.13471987338683955,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778
