date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2021-10-01,0.045224037432892515,0.043712926321781406,0.37777777777777777,8,True,0.001511111111111111,3.581041776717695,-0.03661573120381656,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-11-01,0.010865274083662165,0.010531940750328832,0.08333333333333334,4,True,0.0003333333333333334,3.7257465304576476,-0.0004735289143361632,0.0,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-12-01,-0.009395612597824593,-0.010395612597824594,0.25,5,True,0.001,3.693645364732535,-0.0317149469247443,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2022-01-01,0.002927904651914146,0.002194571318580813,0.18333333333333335,6,True,0.0007333333333333334,3.6965627963740144,-0.032959941162940765,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2022-02-01,-0.0223419036125762,-0.024075236945909535,0.43333333333333335,6,True,0.0017333333333333335,3.6734412596758106,-0.039008655452595686,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-01,0.005316182761842675,0.004982849428509342,0.08333333333333331,4,True,0.00033333333333333327,3.6112476409761087,-0.05527882966569031,0.0,0.12777777777777777,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2022-04-01,-0.03367209751038981,-0.03400543084372314,0.08333333333333337,4,True,0.0003333333333333335,3.673595507670319,-0.03896830337475976,0.0,0.15555555555555556,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2022-05-01,-0.007143568876269589,-0.007810235542936256,0.16666666666666669,4,True,0.0006666666666666668,3.5206025522054993,-0.07899205646762752,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-06-01,-0.012569003508130472,-0.012569003508130472,0.0,0,False,0.0,3.5028187057507303,-0.08364440322035649,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-07-01,0.0002873563218390718,-0.0017126436781609283,0.5,3,True,0.002,3.3379413816989474,-0.1267771689638011,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0024889910013402017,-0.0024889910013402017,0.0,0,False,0.0,3.369507145421189,-0.11851940095370916,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.006205503174908478,-0.006205503174908478,0.0,0,False,0.0,3.3543737507807543,-0.12247837572287734,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.002386751095956985,0.002386751095956985,0.0,0,False,0.0,3.3379125374588763,-0.12678471476706532,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0016482451037425072,0.0016482451037425072,0.0,0,False,0.0,3.335339638744331,-0.1274577984562526,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0023192887514495997,0.0023192887514495997,0.0,0,False,0.0,3.346371395736711,-0.12457183343451628,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.017418269534192732,0.015418269534192732,0.5,2,True,0.002,3.3499312432590815,-0.12364055880261737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.02747261479321499,-0.027805948126548324,0.08333333333333331,4,True,0.00033333333333333327,3.442591279647995,-0.09940021122100073,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.5,0.027777777777777773,0.027777777777777773,0.0,0.0,0.0
2023-03-01,0.04235315900206871,0.040019825668735375,0.5833333333333333,6,True,0.002333333333333333,3.348866855242989,-0.12391900824508795,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0071976439122561145,0.006130977245589447,0.26666666666666666,6,True,0.0010666666666666667,3.414780179001033,-0.10667573983702816,0.0,0.0,0.05555555555555556,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1,0.05555555555555556,0.0
2023-05-01,-0.014481214607019883,-0.015814547940353217,0.33333333333333337,5,True,0.0013333333333333335,3.4361273548581552,-0.10109120757448253,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.08333333333333333,0.0
2023-06-01,-0.006519719176897388,-0.008519719176897388,0.5,5,True,0.002,3.41801288848919,-0.1058300462168098,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2023-07-01,0.011703005866589157,0.008769672533255824,0.7333333333333334,7,True,0.002933333333333334,3.381079399829916,-0.11549203899592775,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-08-01,0.016005459929633405,0.015116571040744516,0.22222222222222224,5,True,0.0008888888888888889,3.491899424433365,-0.08650094402035613,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2023-09-01,-0.015864795539433357,-0.016753684428322247,0.22222222222222224,5,True,0.0008888888888888889,3.4866008049510215,-0.08788709044291565,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-10-01,0.025145035192184972,0.02403392408107386,0.27777777777777785,5,True,0.0011111111111111113,3.3459832866236496,-0.12467336479762425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.027777777777777773,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2023-11-01,0.028493619464619282,0.028160286131285947,0.08333333333333331,4,True,0.00033333333333333327,3.364475925189253,-0.11983559434122204,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2023-12-01,0.017783866329275144,0.017117199662608478,0.16666666666666669,4,True,0.0006666666666666668,3.5647665153669257,-0.0674385339423248,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-01-01,0.04294230171729075,0.04205341282840186,0.22222222222222224,5,True,0.0008888888888888889,3.6666124427216706,-0.04079510949460374,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2024-02-01,0.013809440914928642,0.013364996470484197,0.11111111111111112,2,True,0.00044444444444444447,3.731210536285925,-0.02389591214770226,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2024-03-01,0.016961469356554754,0.01651702491211031,0.11111111111111112,2,True,0.00044444444444444447,3.8615537927913497,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-04-01,0.0021542157184000605,0.0021542157184000605,0.0,0,False,0.0,3.919396347082601,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-05-01,0.0233353409322076,0.0233353409322076,0.0,0,False,0.0,3.778661084062038,-0.04226534669120163,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-06-01,0.047153817371265734,0.046376039593487954,0.19444444444444445,5,True,0.0007777777777777777,3.948739322170926,-0.019487996580771494,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-07-01,-0.05441369139756877,-0.05441369139756877,0.0,0,False,0.0,4.11658146325706,-0.0021460293529471652,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-08-01,0.00722708340245381,0.006671527846898255,0.1388888888888889,2,True,0.0005555555555555556,4.003902512845038,-0.04812054820007605,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-09-01,0.07355784789969766,0.07355784789969766,0.0,0,False,0.0,4.131197104523979,-0.017857796857924324,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-10-01,0.01500378243408366,0.014448226878528104,0.1388888888888889,2,True,0.0005555555555555556,4.188187222685437,-0.009350336867573028,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-11-01,0.021288618323742268,0.01913306276818671,0.538888888888889,5,True,0.0021555555555555555,4.248861488598327,-0.021881609434407978,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1388888888888889,0.0
2024-12-01,-0.013431559036458887,-0.014320447925347776,0.22222222222222218,5,True,0.0008888888888888887,4.392923322005576,-0.004828543066214497,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0
2025-01-01,0.03866710721445286,0.036667107214452856,0.49999999999999994,4,True,0.0019999999999999996,4.191096681266415,-0.060921352133222584,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-02-01,-0.02831985295003093,-0.029986519616697595,0.4166666666666667,4,True,0.0016666666666666668,4.331997021461078,-0.029350498245406476,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-03-01,0.03068527529390347,0.03068527529390347,0.0,0,False,0.0,4.296311061440739,-0.03734647773056632,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-04-01,0.022880631698653137,0.021036187254208694,0.46111111111111114,7,True,0.0018444444444444446,4.469270216307126,0.0,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0
2025-05-01,0.01755605267649356,0.01744494156538245,0.027777777777777773,2,True,0.00011111111111111109,4.478550460487721,-0.01623572557432562,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0
2025-06-01,0.011124125372147645,0.010235236483258756,0.22222222222222224,6,True,0.0008888888888888889,4.5497197806039935,-0.009424963981593204,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2025-07-01,0.01407004430285608,0.013336710969522747,0.18333333333333335,6,True,0.0007333333333333334,4.625050289561354,-0.0037129056232088065,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-08-01,0.05434562873627881,0.05434562873627881,0.0,0,False,0.0,4.648664485448704,-0.015484952711086075,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-09-01,0.05650954776100223,0.056176214427668895,0.08333333333333336,4,True,0.00033333333333333343,4.762404219098762,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0
2025-10-01,0.026911018387216285,0.02657768505388295,0.08333333333333336,4,True,0.00033333333333333343,5.145080573067444,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-11-01,0.015736093656518905,0.015736093656518905,0.0,0,False,0.0,5.310128235081251,-0.03769316790635768,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-12-01,0.061785542492755766,0.061118875826089096,0.16666666666666663,4,True,0.0006666666666666665,5.425008071510069,-0.01687452726884764,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-01-01,0.055000089517503015,0.055000089517503015,0.0,0,False,0.0,5.249993408033587,-0.07264985251343703,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-02-01,0.013114333248274239,0.012447666581607572,0.16666666666666666,2,True,0.0006666666666666666,5.722807966624037,-0.059591278320488716,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-03-01,-0.047484884546177455,-0.047484884546177455,0.0,0,False,0.0,6.007240538587897,-0.012851483282015463,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-04-01,0.025779164134723517,0.02400138635694574,0.4444444444444444,6,True,0.0017777777777777779,5.517829323531039,-0.09327469122668852,0.0,0.05555555555555556,0.05555555555555556,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1,0.0,0.0
2026-05-01,-0.032805637783546865,-0.03562786000576909,0.7055555555555556,7,True,0.0028222222222222225,5.6279918586959745,-0.07517207281355576,0.0,0.538888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2026-06-01,-0.04658205725007558,-0.04691539058340891,0.08333333333333334,4,True,0.0003333333333333334,5.752448844746419,-0.05472049802048662,0.0,0.5111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.1,0.0,0.0
2026-07-01,0.0,-0.002711111111111111,0.6777777777777778,9,True,0.002711111111111111,5.356461821648344,-0.11979164008311527,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.1388888888888889
2026-08-01,0.0,-0.0023333333333333335,0.5833333333333334,5,True,0.0023333333333333335,5.315064821872051,-0.12659426212950142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889
