date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2021-10-01,0.051929079180098384,0.050417968068987275,0.37777777777777777,8,True,0.001511111111111111,3.2739914173980473,-0.037749377152171304,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-11-01,-0.011147142073418166,-0.0114804754067515,0.08333333333333334,4,True,0.0003333333333333334,3.4362760285883986,-0.001004319934152731,0.0,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-12-01,0.03233135684085379,0.03133135684085379,0.25,5,True,0.001,3.4043530859715654,-0.03244274474376785,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2022-01-01,0.003741537378427376,0.0034082040450940424,0.08333333333333336,4,True,0.00033333333333333343,3.3900022264955125,-0.03652142808082681,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2022-02-01,-0.018669334883247034,-0.020002668216580366,0.33333333333333337,4,True,0.0013333333333333335,3.4029720180785814,-0.032835260509939235,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-01,0.022036343950635542,0.021703010617302208,0.08333333333333331,4,True,0.00033333333333333327,3.3377597877091305,-0.051369344675711304,0.0,0.12777777777777777,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2022-04-01,-0.030537161479994326,-0.03087049481332766,0.08333333333333337,4,True,0.0003333333333333335,3.4058300028786066,-0.03202298755856081,0.0,0.15555555555555556,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2022-05-01,-0.004413284787764305,-0.005079951454430972,0.16666666666666669,4,True,0.0006666666666666668,3.2745992189996116,-0.06932032242617703,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-06-01,-0.043271718998404374,-0.043271718998404374,0.0,0,False,0.0,3.2533306128412227,-0.0753651108714577,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-07-01,0.0006684491978611318,-0.0013315508021388683,0.5,3,True,0.002,3.093695879038841,-0.12073518294707841,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.004482166698455137,-0.004482166698455137,0.0,0,False,0.0,3.0957638575676123,-0.12014743908541148,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.0038491147036182616,-0.0038491147036182616,0.0,0,False,0.0,3.0818881278989414,-0.12409108493349341,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.0018425135764157385,-0.0018425135764157385,0.0,0,False,0.0,3.0667633882412386,-0.12838971413560962,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0033093245084681033,0.0033093245084681033,0.0,0,False,0.0,3.06111283506275,-0.1299956679206582,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0009669309611293198,0.0009669309611293198,0.0,0,False,0.0,3.0712430507910096,-0.12711654126203464,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0470544109363491,0.0450544109363491,0.5,2,True,0.002,3.0745096987854676,-0.12618812141615243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.028003266899792816,-0.02833660023312615,0.08333333333333331,4,True,0.00033333333333333327,3.21166967016885,-0.08720564160535027,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.5,0.027777777777777773,0.027777777777777773,0.0,0.0,0.0
2023-03-01,0.050004005148810426,0.04767067181547709,0.5833333333333333,6,True,0.002333333333333333,3.114448384871005,-0.11483707629492212,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0003610764682937331,-0.0007055901983729336,0.26666666666666666,6,True,0.0010666666666666667,3.254353106295916,-0.07507450618517608,0.0,0.0,0.05555555555555556,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1,0.05555555555555556,0.0
2023-05-01,-0.006058344423155226,-0.00739167775648856,0.33333333333333337,5,True,0.0013333333333333335,3.2477195390827416,-0.07695984414021528,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.08333333333333333,0.0
2023-06-01,-0.010371838125575206,-0.012371838125575206,0.5,5,True,0.002,3.2215876480541175,-0.08438683544217496,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2023-07-01,0.02649095223078249,0.023557618897449156,0.7333333333333334,7,True,0.002933333333333334,3.1891199570915294,-0.09361453573029122,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-08-01,-0.0036073135886647966,-0.004496202477553685,0.22222222222222224,5,True,0.0008888888888888889,3.2610988798509135,-0.07315727786583726,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2023-09-01,-0.0379420267103364,-0.03883091559922529,0.22222222222222224,5,True,0.0008888888888888889,3.2464467757044955,-0.07732157848731369,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-10-01,0.002478296698673095,0.0013671855875619838,0.27777777777777785,5,True,0.0011111111111111113,3.120745426132134,-0.11304738298021877,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.027777777777777773,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2023-11-01,0.05879504418234864,0.05846171084901531,0.08333333333333331,4,True,0.00033333333333333327,3.123961802996377,-0.11213325078181069,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2023-12-01,0.015108217238435792,0.014441550571769126,0.16666666666666669,4,True,0.0006666666666666668,3.305430185044033,-0.0605577986428002,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-01-01,0.029491768880807713,0.028602879991918823,0.22222222222222224,5,True,0.0008888888888888889,3.3974230478171297,-0.03441234323317166,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2024-02-01,0.036114829800201725,0.035670385355757284,0.11111111111111112,2,True,0.00044444444444444447,3.492956952824935,-0.009599115268436709,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2024-03-01,0.01674714921800299,0.016302704773558545,0.11111111111111112,2,True,0.00044444444444444447,3.6174960077873384,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-04-01,-0.036023414804938175,-0.036023414804938175,0.0,0,False,0.0,3.6780787532252814,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-05-01,0.04895922621026834,0.04895922621026834,0.0,0,False,0.0,3.5455817966126193,-0.041925724815212395,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-06-01,0.03688140515685336,0.03610362737907558,0.19444444444444445,5,True,0.0007777777777777777,3.7072934309240817,-0.01955046884618661,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-07-01,-0.028923363708004513,-0.028923363708004513,0.0,0,False,0.0,3.841033825834901,-0.0022920837830725516,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-08-01,0.0004520692871569224,-0.00010348626839863314,0.1388888888888889,2,True,0.0005555555555555556,3.72786601958249,-0.049422151964338856,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-09-01,0.0406113119770167,0.0406113119770167,0.0,0,False,0.0,3.828481126787342,-0.023766054995119634,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-10-01,0.008895183365706898,0.008339627810151342,0.1388888888888889,2,True,0.0005555555555555556,3.9817474566875206,-0.010185876699588703,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-11-01,-0.0007517935368291217,-0.002907349092384677,0.538888888888889,5,True,0.0021555555555555555,4.0085066063073205,-0.024377131830069287,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1388888888888889,0.0
2024-12-01,-0.009102162672498249,-0.009991051561387137,0.22222222222222218,5,True,0.0008888888888888887,4.013663721792674,-0.02312195121158478,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0
2025-01-01,-0.0032402010208448353,-0.006840201020844835,0.8999999999999999,7,True,0.0036,3.8313994892448178,-0.06748289926224582,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2025-02-01,0.007364935567917421,0.004098268901250754,0.8166666666666667,7,True,0.003266666666666667,3.828291048022804,-0.06823945691286482,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-03-01,0.03363432853236296,0.03363432853236296,0.0,0,False,0.0,3.8189755907083303,-0.07050672851200879,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-04-01,0.011448889954749544,0.0096044455103051,0.46111111111111114,7,True,0.0018444444444444446,3.9401434656179157,-0.04101590780004161,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0
2025-05-01,0.027187782362620448,0.027076671251509338,0.027777777777777773,2,True,0.00011111111111111109,3.984810928591196,-0.030144378170703923,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0
2025-06-01,0.009720229523152102,0.008831340634263213,0.22222222222222224,6,True,0.0008888888888888889,4.042659552164295,-0.01606471070520321,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2025-07-01,0.007110514474569862,0.0063771811412365285,0.18333333333333335,6,True,0.0007333333333333334,4.075335953401853,-0.008111662992447699,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-08-01,0.03309992625955441,0.03309992625955441,0.0,0,False,0.0,4.104313688687251,-0.015445586775632014,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-09-01,0.06858548120495404,0.0682521478716207,0.08333333333333336,4,True,0.00033333333333333343,4.204246752602928,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0
2025-10-01,0.034521154884021424,0.03418782155068809,0.08333333333333336,4,True,0.00033333333333333343,4.489602473719188,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-11-01,0.019771883922498193,0.019771883922498193,0.0,0,False,0.0,4.631927607739626,-0.03890022895867351,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-12-01,0.019120609868465317,0.01845394320179865,0.16666666666666663,4,True,0.0006666666666666665,4.720360536375442,-0.020550877530473355,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-01-01,0.05610785864862818,0.05610785864862818,0.0,0,False,0.0,4.6078394552144815,-0.06556427899786943,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-02-01,0.09316292880811437,0.09249626214144771,0.16666666666666666,2,True,0.0006666666666666666,5.00267600603815,-0.060152680124984204,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-03-01,-0.08419725874241697,-0.08419725874241697,0.0,0,False,0.0,5.44712272462892,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-04-01,0.007714794902138179,0.0059370171243604015,0.4444444444444444,6,True,0.0017777777777777779,4.979621496651537,-0.08582535250465306,0.0,0.05555555555555556,0.05555555555555556,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1,0.0,0.0
2026-05-01,0.017890570766293353,0.01506834854407113,0.7055555555555556,7,True,0.0028222222222222225,5.003876236112729,-0.08137259080139159,0.0,0.538888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2026-06-01,-0.07298571504257376,-0.0733190483759071,0.08333333333333334,4,True,0.0003333333333333334,5.1119293309231155,-0.06153586226178498,0.0,0.5111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.1,0.0,0.0
2026-07-01,0.0,-0.002711111111111111,0.6777777777777778,9,True,0.002711111111111111,4.758341628981651,-0.12644860974638517,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.1388888888888889
2026-08-01,0.0,-0.0023333333333333335,0.5833333333333334,5,True,0.0023333333333333335,4.714270409182065,-0.13453934352044172,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889
