date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2021-10-01,0.051929079180098384,0.050417968068987275,0.37777777777777777,8,True,0.001511111111111111,3.4302009476571738,-0.03225105577789289,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-11-01,-0.011147142073418166,-0.0114804754067515,0.08333333333333334,4,True,0.0003333333333333334,3.6081720785305165,0.0,0.0,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-12-01,0.03233135684085379,0.03133135684085379,0.25,5,True,0.001,3.502993490327759,-0.04849807546283258,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2022-01-01,0.003741537378427376,0.0034082040450940424,0.08333333333333336,4,True,0.00033333333333333343,3.5321864164010264,-0.04056853593662968,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2022-02-01,-0.018669334883247034,-0.020002668216580366,0.33333333333333337,4,True,0.0013333333333333335,3.516516565787256,-0.04482486500414895,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-01,0.022036343950635542,0.021703010617302208,0.08333333333333331,4,True,0.00033333333333333327,3.4495258722431985,-0.06302123733805409,0.0,0.12777777777777777,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2022-04-01,-0.030537161479994326,-0.03087049481332766,0.08333333333333337,4,True,0.0003333333333333335,3.5248297863665923,-0.04256678333708863,0.0,0.15555555555555556,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2022-05-01,-0.004413284787764305,-0.005079951454430972,0.16666666666666669,4,True,0.0006666666666666668,3.3893151385155624,-0.07937600053639515,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-06-01,-0.043271718998404374,-0.043271718998404374,0.0,0,False,0.0,3.3713783950521305,-0.08424807522694455,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-07-01,0.0006684491978611318,-0.0013315508021388683,0.5,3,True,0.002,3.21784828522447,-0.12595074906255976,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.004482166698455137,-0.004482166698455137,0.0,0,False,0.0,3.219592826547695,-0.12547688736939167,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.0038491147036182616,-0.0038491147036182616,0.0,0,False,0.0,3.20348642628448,-0.12985179439965888,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.0018425135764157385,-0.0018425135764157385,0.0,0,False,0.0,3.1855442766168474,-0.13472533755245786,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0033093245084681033,0.0033093245084681033,0.0,0,False,0.0,3.178487274987284,-0.136642198274732,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0009669309611293198,0.0009669309611293198,0.0,0,False,0.0,3.191275197299378,-0.13316867406625554,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0470544109363491,0.0450544109363491,0.5,2,True,0.002,3.1861804438221717,-0.13455253839600356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.028003266899792816,-0.02833660023312615,0.08333333333333331,4,True,0.00033333333333333327,3.328652261192849,-0.09585357740883271,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.5,0.027777777777777773,0.027777777777777773,0.0,0.0,0.0
2023-03-01,0.050004005148810426,0.04767067181547709,0.5833333333333333,6,True,0.002333333333333333,3.2213979809900235,-0.12498656161494626,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.011467218435636693,-0.01373388510230336,0.5666666666666667,6,True,0.002266666666666667,3.3679099898526013,-0.08519018209398244,0.0,0.4,0.05555555555555556,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0
2023-05-01,-0.006058344423155226,-0.00899167775648856,0.7333333333333334,8,True,0.002933333333333334,3.3030160672735245,-0.10281701822577893,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.08333333333333333,0.0
2023-06-01,-0.010371838125575206,-0.012371838125575206,0.5,5,True,0.002,3.287059270181371,-0.10715128923843009,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2023-07-01,0.02649095223078249,0.023557618897449156,0.7333333333333334,7,True,0.002933333333333334,3.2541879673204015,-0.11607996924329356,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-08-01,-0.0036073135886647966,-0.004496202477553685,0.22222222222222224,5,True,0.0008888888888888889,3.332240668838832,-0.09487887483213531,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2023-09-01,-0.0379420267103364,-0.03883091559922529,0.22222222222222224,5,True,0.0008888888888888889,3.314187451661726,-0.09978258673897555,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-10-01,0.002478296698673095,0.0013671855875619838,0.27777777777777785,5,True,0.0011111111111111113,3.1762956319150577,-0.13723750414865954,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.027777777777777773,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2023-11-01,0.05879504418234864,0.05846171084901531,0.08333333333333331,4,True,0.00033333333333333327,3.1789448665992954,-0.13651790478098647,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2023-12-01,0.015108217238435792,0.014441550571769126,0.16666666666666669,4,True,0.0006666666666666668,3.35702455487338,-0.08814694246500554,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-01-01,0.029491768880807713,0.028602879991918823,0.22222222222222224,5,True,0.0008888888888888889,3.4438126983000874,-0.06457308035948583,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2024-02-01,0.036114829800201725,0.035670385355757284,0.11111111111111112,2,True,0.00044444444444444447,3.5482499371821956,-0.03620527606180324,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2024-03-01,0.01674714921800299,0.016302704773558545,0.11111111111111112,2,True,0.00044444444444444447,3.673874905085212,-0.0020823468985932125,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-04-01,-0.036023414804938175,-0.036023414804938175,0.0,0,False,0.0,3.739815685859865,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-05-01,0.04895922621026834,0.04895922621026834,0.0,0,False,0.0,3.5939916242493237,-0.04688018252232384,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-06-01,0.03688140515685336,0.03610362737907558,0.19444444444444445,5,True,0.0007777777777777777,3.7696953651488725,-0.015782865822378644,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-07-01,-0.028923363708004513,-0.028923363708004513,0.0,0,False,0.0,3.9221308878478767,-0.0001426173731204905,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-08-01,0.0004520692871569224,-0.00010348626839863314,0.1388888888888889,2,True,0.0005555555555555556,3.7976637899477224,-0.05166056719589529,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-09-01,0.0406113119770167,0.0406113119770167,0.0,0,False,0.0,3.919313781261528,-0.02128255319988881,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-10-01,0.008895183365706898,0.008339627810151342,0.1388888888888889,2,True,0.0005555555555555556,4.07694694784848,-0.01063715582512803,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-11-01,-0.0007517935368291217,-0.002907349092384677,0.538888888888889,5,True,0.0021555555555555555,4.108480151521848,-0.025226984600983382,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1388888888888889,0.0
2024-12-01,-0.009102162672498249,-0.009991051561387137,0.22222222222222218,5,True,0.0008888888888888887,4.116434282928989,-0.023339797035102916,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0
2025-01-01,0.02377767031463727,0.02177767031463727,0.49999999999999994,4,True,0.0019999999999999996,3.936368573652186,-0.06606196872107173,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-02-01,0.007364935567917421,0.005698268901250754,0.4166666666666667,4,True,0.0016666666666666668,4.018349588368165,-0.04661125264774113,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-03-01,0.03363432853236296,0.03363432853236296,0.0,0,False,0.0,4.024573466368053,-0.04513458290572492,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-04-01,0.011448889954749544,0.0096044455103051,0.46111111111111114,7,True,0.0018444444444444446,4.158387660297639,-0.013385989628083017,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0
2025-05-01,0.027187782362620448,0.027076671251509338,0.027777777777777773,2,True,0.00011111111111111109,4.195192732631358,-0.01900755192509307,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0
2025-06-01,0.009720229523152102,0.008831340634263213,0.22222222222222224,6,True,0.0008888888888888889,4.259444936155746,-0.010504598508158547,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2025-07-01,0.007110514474569862,0.0063771811412365285,0.18333333333333335,6,True,0.0007333333333333334,4.279222942364332,-0.005910045347498172,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-08-01,0.03309992625955441,0.03309992625955441,0.0,0,False,0.0,4.308239758740511,-0.015997971359153262,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-09-01,0.06858548120495404,0.0682521478716207,0.08333333333333336,4,True,0.00033333333333333343,4.416699910890421,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0
2025-10-01,0.034521154884021424,0.03418782155068809,0.08333333333333336,4,True,0.00033333333333333343,4.703903330584552,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-11-01,0.019771883922498193,0.019771883922498193,0.0,0,False,0.0,4.841380998925721,-0.039837020750715046,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-12-01,0.019120609868465317,0.01845394320179865,0.16666666666666663,4,True,0.0006666666666666665,4.932689647871919,-0.021728306641484174,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-01-01,0.05610785864862818,0.05610785864862818,0.0,0,False,0.0,4.775558586528468,-0.07164808811586165,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-02-01,0.09316292880811437,0.09249626214144771,0.16666666666666666,2,True,0.0006666666666666666,5.1268868188334284,-0.07020388571885561,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-03-01,-0.08419725874241697,-0.08419725874241697,0.0,0,False,0.0,5.558401806143483,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-04-01,0.007714794902138179,0.0059370171243604015,0.4444444444444444,6,True,0.0017777777777777779,5.070526371303277,-0.08777261015944837,0.0,0.05555555555555556,0.05555555555555556,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1,0.0,0.0
2026-05-01,0.017235726949111248,0.016013504726889026,0.3055555555555556,5,True,0.0012222222222222224,5.10815067825862,-0.08100370278867164,0.0,0.1388888888888889,0.0,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2026-06-01,-0.05311334715206454,-0.055046680485397875,0.4833333333333334,7,True,0.0019333333333333333,5.180709187823354,-0.06794985887898197,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2026-07-01,0.0,-0.001511111111111111,0.37777777777777777,8,True,0.001511111111111111,4.876375338970499,-0.12270190082681076,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.1388888888888889
2026-08-01,0.0,-0.0023333333333333335,0.5833333333333334,5,True,0.0023333333333333335,4.834819476974542,-0.13017812572836918,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889
