date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2023-06-01,-0.0022878932316491296,-0.00628789323164913,1.0,5,True,0.004,1.8634387503037295,-0.05137750289948151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.03694358417791952,0.034276917511252857,0.6666666666666667,4,True,0.002666666666666667,1.8499694099983874,-0.05823435249148856,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224
2023-08-01,0.004447911093973073,0.002670133316195295,0.4444444444444445,5,True,0.0017777777777777779,1.9023784492157692,-0.03155443417116377,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2023-09-01,-0.007004068531192337,-0.008781846308970115,0.4444444444444445,5,True,0.0017777777777777779,1.9091306278172195,-0.02811709633286208,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224
2023-10-01,-0.0006017428674301062,-0.002823965089652329,0.5555555555555557,5,True,0.0022222222222222227,1.881358488885568,-0.042255084919217145,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.8333333333333334,0.055555555555555546,0.0,0.0,0.0,0.055555555555555546,0.0,0.0
2023-11-01,0.008211420481359033,0.007544753814692367,0.16666666666666663,4,True,0.0006666666666666665,1.8664839196898153,-0.04982729568894029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.017426886816618994,0.01609355348328566,0.33333333333333337,4,True,0.0013333333333333335,1.8844289426247163,-0.04069200617955493,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.010126697037281803,0.008348919259504026,0.4444444444444445,5,True,0.0017777777777777779,1.9200028263059352,-0.022582376140069638,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0
2024-02-01,0.021371606524464733,0.020482717635575843,0.22222222222222224,2,True,0.0008888888888888889,1.922978210815268,-0.02106769438161782,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224
2024-03-01,0.039567136479610535,0.038678247590721644,0.22222222222222224,2,True,0.0008888888888888889,1.9435346424028175,-0.010603012641539733,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2024-04-01,-0.00151444035466196,-0.00151444035466196,0.0,0,False,0.0,1.9874196625054203,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2024-05-01,-0.00032674801364941577,-0.00032674801364941577,0.0,0,False,0.0,1.9424453881602535,-0.030190563778077717,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2024-06-01,0.003450724386112856,0.0018951688305573007,0.3888888888888889,5,True,0.0015555555555555555,1.9293320660047353,-0.036737684044189645,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2024-07-01,0.00336612073527424,0.00336612073527424,0.0,0,False,0.0,1.9344224217193016,-0.03419620975832138,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2024-08-01,-0.0030618681195083153,-0.004172979230619427,0.2777777777777778,2,True,0.0011111111111111111,1.9429500578267371,-0.02993859612549199,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2024-09-01,0.059387088647870984,0.059387088647870984,0.0,0,False,0.0,1.9801430557661794,-0.011369157528705154,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2024-10-01,0.003253612793855098,0.002142501682743987,0.2777777777777778,2,True,0.0011111111111111111,2.077513166681924,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.021164454387731884,0.020053343276620773,0.2777777777777778,2,True,0.0011111111111111111,2.086951628207256,-0.011838258674404245,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0
2024-12-01,-0.020316397195143183,-0.02209417497292096,0.44444444444444436,5,True,0.0017777777777777774,2.1105361709955464,-0.0006710890308677664,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2025-01-01,0.006237747282124451,0.0022377472821244514,0.9999999999999999,4,True,0.003999999999999999,2.014671983200495,-0.047061017589012266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,-0.027244508607754323,-0.030577841941087657,0.8333333333333334,4,True,0.0033333333333333335,2.0176995565675147,-0.04562897668726762,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,-0.003808878155365262,-0.003808878155365262,0.0,0,False,0.0,1.9609346984310108,-0.07247873019571294,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.007588661993728133,0.004699773104839244,0.7222222222222223,5,True,0.002888888888888889,2.0095773819094607,-0.049470761810677444,0.0,0.055555555555555546,0.055555555555555546,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0
2025-05-01,0.004960403243371436,0.004738181021149214,0.055555555555555546,2,True,0.00022222222222222218,2.0195308209755387,-0.04476278940911038,0.0,0.055555555555555546,0.055555555555555546,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0
2025-06-01,0.01599176461490966,0.014213986837131883,0.4444444444444445,6,True,0.0017777777777777779,2.0266292948611797,-0.041405214311199035,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2025-07-01,0.01620219733766076,0.015535530670994092,0.1666666666666667,4,True,0.0006666666666666669,2.0517924129429295,-0.029503070270352594,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0
2025-08-01,0.03484956385437285,0.03484956385437285,0.0,0,False,0.0,2.0553925335211685,-0.02780021478370709,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0
2025-09-01,0.02576944880302634,0.025102782136359674,0.1666666666666667,4,True,0.0006666666666666669,2.071510266765102,-0.020176533884622816,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2025-10-01,0.021503096754920445,0.02083643008825378,0.1666666666666667,4,True,0.0006666666666666669,2.114458384420059,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0
2025-11-01,0.007446960236225733,0.007446960236225733,0.0,0,False,0.0,2.156049014996137,-0.012961559299773606,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0
2025-12-01,0.05739828125567873,0.0560649479223454,0.33333333333333326,4,True,0.001333333333333333,2.168870257169,-0.007091999380624325,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2026-01-01,0.03974522811479667,0.03974522811479667,0.0,0,False,0.0,2.1580791588916064,-0.02930949447032971,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2026-02-01,0.003620012065427021,0.002286678732093688,0.3333333333333333,2,True,0.0013333333333333333,2.2337209303641457,-0.029277135540219046,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2026-03-01,-0.031285289471988165,-0.031285289471988165,0.0,0,False,0.0,2.30680691544466,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2026-04-01,0.006578527364929957,0.003022971809374401,0.8888888888888888,6,True,0.0035555555555555557,2.1833924951668124,-0.05350010850563891,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2026-05-01,-0.015525859452769686,-0.01797030389721413,0.6111111111111112,5,True,0.002444444444444445,2.1915613855116987,-0.0499588973664693,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2026-06-01,-0.02634192755755422,-0.027008594224220885,0.16666666666666669,4,True,0.0006666666666666668,2.2014569175058365,-0.045669187669535094,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2026-07-01,0.0,-0.0022222222222222222,0.5555555555555556,6,True,0.0022222222222222222,2.1496127917471233,-0.06814359825483529,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778
2026-08-01,0.0,-0.0006666666666666666,0.16666666666666666,2,True,0.0006666666666666666,2.1448358744321308,-0.07021439025871301,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778
