date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_ivv.us,w_lqd.us,w_shy.us,w_tlt.us,w_xlk.us
2025-08-01,0.01809501144003533,0.017428344773368663,0.16666666666666663,4,True,0.0006666666666666665,3.679222549755975,-0.01703450417575969,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2025-09-01,0.05829708996139973,0.05829708996139973,0.0,0,False,0.0,3.7525465852102964,-0.004826862741415305,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2025-10-01,0.0376222075488982,0.03695554088223153,0.16666666666666663,4,True,0.0006666666666666665,3.9686615916519297,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2025-11-01,-0.004368836604940668,-0.004368836604940668,0.0,0,False,0.0,4.1035161744691955,-0.006483096762764595,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2025-12-01,0.006596779459542338,0.006596779459542338,0.0,0,False,0.0,4.085588582797208,-0.010823609777254717,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2026-01-01,0.028676540014729864,0.028676540014729864,0.0,0,False,0.0,3.966500095309,-0.052138638635343626,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2026-02-01,0.0175923648530515,0.0175923648530515,0.0,0,False,0.0,4.1546276772966015,-0.02549403019545149,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2026-03-01,-0.03734304465514474,-0.03800971132181141,0.16666666666666666,2,True,0.0006666666666666666,4.198224920835387,-0.015267897459722235,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.0,0.4
2026-04-01,0.0920264307602176,0.09047087520466204,0.38888888888888884,5,True,0.0015555555555555553,4.032473610344405,-0.054146385286456655,0.0,0.05555555555555556,0.05555555555555556,0.05555555555555556,0.0,0.1,0.0,0.3333333333333333,0.0,0.4
2026-05-01,0.08334337735791277,0.0826767106912461,0.16666666666666669,4,True,0.0006666666666666668,4.400632051996609,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2026-06-01,-0.03278283247414093,-0.033227276918585374,0.11111111111111112,2,True,0.00044444444444444447,4.765276747235168,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2026-07-01,0.0,-0.0011111111111111111,0.2777777777777778,4,True,0.0011111111111111111,4.603936302962153,-0.03862213646244583,0.0,0.11111111111111112,0.0,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2026-08-01,0.0,-0.00044444444444444447,0.11111111111111112,2,True,0.00044444444444444447,4.555262377171124,-0.04878605527184776,0.0,0.11111111111111112,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.4
