date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us
2025-07-01,0.01847209954349444,0.01767209954349444,0.2,4,True,0.0008,1.884350699958726,-0.017312503850150263,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.26666666666666666,0.0
2025-08-01,0.04030171187878314,0.04030171187878314,0.0,0,False,0.0,1.886424925115437,-0.016230796965256644,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.26666666666666666,0.0
2025-09-01,0.03897161791366792,0.03897161791366792,0.0,0,False,0.0,1.902484355921703,-0.00785581567915794,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.26666666666666666,0.0
2025-10-01,0.03174304895229888,0.030943048952298883,0.19999999999999998,4,True,0.0007999999999999999,1.9664947563121007,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2025-11-01,0.008459350579893317,0.007659350579893316,0.19999999999999998,4,True,0.0007999999999999999,2.0250679521454127,-0.01849131307749141,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.26666666666666666,0.0
2025-12-01,0.05128474831103102,0.04941808164436435,0.4666666666666667,5,True,0.0018666666666666669,2.036715137326847,-0.01284616254233939,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,0.03974522811479667,0.03841189478146334,0.3333333333333333,2,True,0.0013333333333333333,2.0104196586475407,-0.040641813183137865,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2026-02-01,0.06140942884418769,0.05874276217752102,0.6666666666666666,4,True,0.0026666666666666666,2.07811137506164,-0.029277135540219157,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-03-01,-0.022952103304116973,-0.024285436637450305,0.3333333333333333,2,True,0.0013333333333333333,2.1420867951703024,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2026-04-01,0.007624554766114144,0.00469122143278081,0.7333333333333333,5,True,0.0029333333333333334,2.089014610113735,-0.025366579145270296,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
2026-05-01,-0.014931756567673536,-0.01706508990100687,0.5333333333333333,5,True,0.002133333333333333,2.1008392619384137,-0.01984976715051101,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2026-06-01,-0.0321493058263499,-0.0321493058263499,0.0,0,False,0.0,2.1103700491651356,-0.015403161696797674,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2026-07-01,0.0,-0.0008,0.2,2,True,0.0008,2.0514566427884544,-0.0428893145045004,0.0,0.26666666666666666,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
2026-08-01,0.0,0.0,0.0,0,False,0.0,2.0498154774742234,-0.043655003052896935,0.0,0.26666666666666666,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
