date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2021-10-01,0.058947678421220145,0.05743656731010904,0.37777777777777777,8,True,0.001511111111111111,3.5849396246504295,-0.03632324740987802,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-11-01,-0.021602840866797604,-0.02193617420013094,0.08333333333333334,4,True,0.0003333333333333334,3.736569556307408,-0.0004704990353600058,0.0,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-12-01,0.024155022372785374,0.023155022372785373,0.25,5,True,0.001,3.7048499759683895,-0.031735086947680013,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2022-01-01,-0.012003248556182167,-0.012736581889515501,0.18333333333333335,6,True,0.0007333333333333334,3.7212961182359687,-0.029924934146440485,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2022-02-01,-0.016587314224375982,-0.018320647557709315,0.43333333333333335,6,True,0.0017333333333333335,3.6925226745859536,-0.037425654152795085,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-01,0.026856657299568668,0.026523323966235333,0.08333333333333331,4,True,0.00033333333333333327,3.620998189656282,-0.05607080283856636,0.0,0.12777777777777777,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2022-04-01,-0.03167601134723348,-0.03200934468056681,0.08333333333333337,4,True,0.0003333333333333335,3.688359235511057,-0.03851098794683672,0.0,0.15555555555555556,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2022-05-01,0.0025741487229433476,0.0019074820562766809,0.16666666666666669,4,True,0.0006666666666666668,3.5425182997528766,-0.07652910068623009,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-06-01,-0.046949271167964754,-0.046949271167964754,0.0,0,False,0.0,3.5494211536639693,-0.07472965064258363,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-07-01,-0.002862049227246588,-0.004862049227246588,0.5,3,True,0.002,3.383045862640643,-0.11810070101531411,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0011514104778354017,-0.0011514104778354017,0.0,0,False,0.0,3.3815755137195906,-0.1184839945724776,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.005000961723408304,-0.005000961723408304,0.0,0,False,0.0,3.366401910280995,-0.12243948048041164,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.002817175053429155,-0.002817175053429155,0.0,0,False,0.0,3.349884538271428,-0.1267452627215474,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.004982415005861607,0.004982415005861607,0.0,0,False,0.0,3.3472773944909964,-0.12742489828242043,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.002321532211259414,0.002321532211259414,0.0,0,False,0.0,3.3583927237634934,-0.12452733156550122,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.03651570222735734,0.03451570222735734,0.5,2,True,0.002,3.3619622580641937,-0.12359681807993106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.007758043502524922,-0.008091376835858255,0.08333333333333331,4,True,0.00033333333333333327,3.50956197617003,-0.08512022236914418,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.5,0.027777777777777773,0.027777777777777773,0.0,0.0,0.0
2023-03-01,0.05929926386237172,0.05696593052903839,0.5833333333333333,6,True,0.002333333333333333,3.417772582598817,-0.10904806879257312,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.02008715534658492,-0.022353822013251586,0.5666666666666667,6,True,0.002266666666666667,3.58914607696911,-0.06437407657192096,0.0,0.4,0.05555555555555556,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0
2023-05-01,-0.013331434160835,-0.016264767494168334,0.7333333333333334,8,True,0.002933333333333334,3.5958114342518743,-0.06263653763398769,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.08333333333333333,0.0
2023-06-01,-0.00752932967430443,-0.009529329674304431,0.5,5,True,0.002,3.536048037620199,-0.0782157818223237,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2023-07-01,0.010680036641952178,0.007746703308618844,0.7333333333333334,7,True,0.002933333333333334,3.498552775410887,-0.08799012328863431,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-08-01,0.015569469235612199,0.01468058034672331,0.22222222222222224,5,True,0.0008888888888888889,3.5831240385574845,-0.06594391383375642,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2023-09-01,-0.04790595048428575,-0.048794839373174644,0.22222222222222224,5,True,0.0008888888888888889,3.5641873340132064,-0.07088037261697955,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-10-01,0.02611053137055654,0.02499942025944543,0.27777777777777785,5,True,0.0011111111111111113,3.418830999169717,-0.10877215860104472,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.027777777777777773,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2023-11-01,0.036124142783592286,0.035790809450258955,0.08333333333333331,4,True,0.00033333333333333327,3.409877742469294,-0.11110611182790697,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2023-12-01,0.010112168581927464,0.009445501915260798,0.16666666666666669,4,True,0.0006666666666666668,3.6154216759875566,-0.05752449980127583,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-01-01,0.04752842930837996,0.04663954041949107,0.22222222222222224,5,True,0.0008888888888888889,3.7214968818278433,-0.02987259868362846,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2024-02-01,0.019094024421766775,0.01864957997732233,0.11111111111111112,2,True,0.00044444444444444447,3.791445353769136,-0.011638288279711584,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2024-03-01,0.03026276423435011,0.029818319789905665,0.11111111111111112,2,True,0.00044444444444444447,3.918863373685946,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-04-01,-0.011947727225240916,-0.011947727225240916,0.0,0,False,0.0,3.9809441745515928,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-05-01,0.03196652394362229,0.03196652394362229,0.0,0,False,0.0,3.83824283681829,-0.04218064463860438,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-06-01,0.04319792702691373,0.04242014924913595,0.19444444444444445,5,True,0.0007777777777777777,4.010703861658703,-0.01958679343505132,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-07-01,-0.08205183140409131,-0.08205183140409131,0.0,0,False,0.0,4.182814374393294,-0.0021002066348162485,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-08-01,0.04447554604302466,0.043919990487469106,0.1388888888888889,2,True,0.0005555555555555556,4.063224633356258,-0.04863538330558481,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-09-01,0.05909734720230987,0.05909734720230987,0.0,0,False,0.0,4.197345959447707,-0.01723217636988028,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-10-01,0.009796039222397208,0.009240483666841652,0.1388888888888889,2,True,0.0005555555555555556,4.253397592625838,-0.009581630492019655,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-11-01,-0.00181965738272781,-0.003975212938283366,0.538888888888889,5,True,0.0021555555555555555,4.312374045232303,-0.022156240710911712,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1388888888888889,0.0
2024-12-01,-0.004951463071528805,-0.005840351960417694,0.22222222222222218,5,True,0.0008888888888888887,4.329179106701615,-0.01834564257868243,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0
2025-01-01,-0.003392401559913427,-0.006992401559913427,0.8999999999999999,7,True,0.0036,4.142155976258387,-0.06075369879746262,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2025-02-01,-0.0016021010711860422,-0.004868767737852709,0.8166666666666667,7,True,0.003266666666666667,4.148061203754708,-0.05941467073684148,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-03-01,-0.03476268804988625,-0.03476268804988625,0.0,0,False,0.0,4.11216041012562,-0.06755528345631134,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-04-01,0.06481865251321384,0.0629742080687694,0.46111111111111114,7,True,0.0018444444444444446,4.277216316281118,-0.030128361284196048,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0
2025-05-01,0.010706203109823807,0.010595091998712697,0.027777777777777773,2,True,0.00011111111111111109,4.207042784284533,-0.04604042030560629,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0
2025-06-01,0.008988131215193963,0.008099242326305075,0.22222222222222224,6,True,0.0008888888888888889,4.269114434077818,-0.03196548739336347,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2025-07-01,0.012969101393572125,0.01223576806023879,0.18333333333333335,6,True,0.0007333333333333334,4.341360281518197,-0.015583524624565581,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-08-01,0.040952364802958476,0.040952364802958476,0.0,0,False,0.0,4.3634906551833055,-0.015463431165661734,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-09-01,0.06933233049721929,0.06899899716388595,0.08333333333333336,4,True,0.00033333333333333343,4.469648599629133,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0
2025-10-01,0.010237436945014593,0.00990410361168126,0.08333333333333336,4,True,0.00033333333333333343,4.821620744170449,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-11-01,0.02807718434935881,0.02807718434935881,0.0,0,False,0.0,4.967805129507871,-0.038524147629055205,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-12-01,0.03812139425111029,0.03745472758444362,0.16666666666666663,4,True,0.0006666666666666665,5.078831812971522,-0.017035890272690812,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-01-01,0.0426700683985873,0.0426700683985873,0.0,0,False,0.0,4.954689477004202,-0.06479732070876787,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-02-01,0.02521224451351722,0.024545577846850554,0.16666666666666666,2,True,0.0006666666666666666,5.401247739581498,-0.059904523545677546,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-03-01,-0.05628057233332604,-0.05628057233332604,0.0,0,False,0.0,5.648132140399023,-0.01693391386324261,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-04-01,0.013522357607858462,0.011744579830080685,0.4444444444444444,6,True,0.0017777777777777779,5.188087279943184,-0.097005429396819,0.0,0.05555555555555556,0.05555555555555556,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1,0.0,0.0
2026-05-01,-0.01825806798744227,-0.021080290209664492,0.7055555555555556,7,True,0.0028222222222222225,5.18574203088003,-0.09741362360336725,0.0,0.538888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2026-06-01,-0.053965048898897486,-0.05429838223223082,0.08333333333333334,4,True,0.0003333333333333334,5.227413236379444,-0.09016068619386552,0.0,0.5111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.1,0.0,0.0
2026-07-01,0.0,-0.002711111111111111,0.6777777777777778,9,True,0.002711111111111111,4.868568014123405,-0.15261824904883037,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.1388888888888889
2026-08-01,0.0,-0.0023333333333333335,0.5833333333333334,5,True,0.0023333333333333335,4.831312652801251,-0.15910260198749826,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889
