date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2020-11-01,0.08311421388333666,0.08238754721666999,0.1816666666666667,4,True,0.0007266666666666667,2.6430226394701077,-0.07468714148315247,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2020-12-01,0.020209062603021532,0.01910906260302153,0.27499999999999997,6,True,0.0010999999999999998,2.8574684864305175,0.0,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2021-01-01,0.030905207169714698,0.03053854050304803,0.09166666666666667,2,True,0.00036666666666666667,2.862918996795601,-0.028178341399500817,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2021-02-01,0.04658309646405367,0.046216429797387,0.09166666666666667,2,True,0.00036666666666666667,2.949234139692991,-0.011095980984816345,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2021-03-01,0.01656760223507563,0.01656760223507563,0.0,0,False,0.0,3.086618598117391,-0.00965259423188447,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2021-04-01,0.034917062109128615,0.034917062109128615,0.0,0,False,0.0,3.137756467302388,0.0,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2021-05-01,0.012146205036399085,0.012146205036399085,0.0,0,False,0.0,3.2402724134985585,-0.010674369267959616,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2021-06-01,0.04252202482412182,0.04252202482412182,0.0,0,False,0.0,3.2796294266067005,0.0,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2021-07-01,0.007023352047646583,0.007023352047646583,0.0,0,False,0.0,3.4190859104987945,0.0,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2021-08-01,0.025340396654786317,0.024607063321452984,0.18333333333333335,3,True,0.0007333333333333333,3.452749134420272,-0.00392780569953699,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.18333333333333335,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2021-09-01,-0.028441740904563594,-0.028441740904563594,0.0,0,False,0.0,3.5376469887134596,-0.001219519755332188,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.18333333333333335,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2021-10-01,0.044766200460701934,0.0436728671273686,0.2733333333333334,6,True,0.0010933333333333333,3.4332723300183807,-0.03259339285971363,6.106226635438361e-17,0.1816666666666667,0.0,0.0,0.0,0.275,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2021-11-01,-0.01885372504727157,-0.019587058380604903,0.18333333333333335,3,True,0.0007333333333333333,3.5843364449960857,0.0,6.106226635438361e-17,0.1816666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2021-12-01,0.04737657869360151,0.047009912026934844,0.09166666666666667,2,True,0.00036666666666666667,3.515468873123115,-0.040935904006452306,6.106226635438361e-17,0.09000000000000001,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2022-01-01,-0.015268191962167287,-0.01600152529550062,0.18333333333333335,4,True,0.0007333333333333333,3.513835007176189,-0.049358414524182215,6.106226635438361e-17,0.1816666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2022-02-01,0.00011617442258576513,-0.0013504922440809016,0.3666666666666667,5,True,0.0014666666666666667,3.452576414165068,-0.0659314652978179,6.106226635438361e-17,0.1816666666666667,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2022-03-01,0.021691850804014885,0.02024518413734822,0.36166666666666675,4,True,0.0014466666666666668,3.4479822077643765,-0.06717439322352792,6.106226635438361e-17,0.4516666666666667,0.09166666666666667,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2022-04-01,0.0018898468042156877,0.001523180137549021,0.09166666666666669,2,True,0.0003666666666666667,3.521483639104854,-0.0472891347860791,6.106226635438361e-17,0.4516666666666667,0.09166666666666667,0.0,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001
2022-05-01,0.029633255458232005,0.029266588791565337,0.09166666666666669,2,True,0.0003666666666666667,3.5111828122421676,-0.05007594588007103,6.106226635438361e-17,0.4516666666666667,0.09166666666666667,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2022-06-01,-0.055262978036937506,-0.055629644703604174,0.09166666666666666,2,True,0.0003666666666666666,3.61257990642661,-0.022643726045821433,6.106226635438361e-17,0.4516666666666667,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2022-07-01,0.0072046794653992064,0.00503801279873254,0.5416666666666666,5,True,0.0021666666666666666,3.405543283439206,-0.0803264097381774,0.45000000000000007,0.09166666666666667,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.022424920991637228,-0.022791587658303896,0.09166666666666667,2,True,0.00036666666666666667,3.4288214355204873,-0.07404009947356882,0.45000000000000007,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0
2022-09-01,-0.015711048118984078,-0.015711048118984078,0.0,0,False,0.0,3.3519303857345077,-0.09480467708429852,0.45000000000000007,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0
2022-10-01,-0.01446772923028574,-0.014834395896952407,0.09166666666666666,2,True,0.0003666666666666666,3.2685673139839313,-0.11731703681994743,0.45000000000000007,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.020855503911804234,0.020488837245137566,0.09166666666666666,2,True,0.0003666666666666666,3.2189167292480416,-0.13072527383889987,0.45000000000000007,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0
2022-12-01,-0.01436655261256129,-0.015833219279227956,0.36666666666666675,5,True,0.001466666666666667,3.281229321359106,-0.11389763709031353,0.45000000000000007,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0
2023-01-01,0.06580880527640232,0.06327547194306898,0.6333333333333333,5,True,0.0025333333333333336,3.236983592334357,-0.1258462823076043,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.09166666666666667,0.09166666666666667,0.0
2023-02-01,-0.046919280488317144,-0.04765261382165048,0.18333333333333335,3,True,0.0007333333333333333,3.438742006245829,-0.07136103004556038,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.45,0.09166666666666667,0.09166666666666667,0.0
2023-03-01,0.06755359962565001,0.06465359962565001,0.725,8,True,0.0029,3.267894249281791,-0.11749879925242224,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.45,0.18333333333333335,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.0036452587678186205,-0.004738592101151954,0.2733333333333333,6,True,0.0010933333333333333,3.4740500235058414,-0.06182603128150155,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.09000000000000001
2023-05-01,0.017190148423573907,0.017190148423573907,0.0,0,False,0.0,3.457601763272481,-0.0662679159628492,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.09000000000000001
2023-06-01,0.015907545613230687,0.014094212279897354,0.4533333333333334,5,True,0.0018133333333333335,3.510660887715345,-0.051939196163628853,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09000000000000001,0.275,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2023-07-01,0.019162658118504185,0.018435991451837518,0.1816666666666667,4,True,0.0007266666666666667,3.5740023395557534,-0.03483371384315881,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.275,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2023-08-01,-0.006594994408143396,-0.007694994408143396,0.27499999999999997,4,True,0.0010999999999999998,3.6358390215034206,-0.018134597560232613,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2023-09-01,-0.04183743535586829,-0.04257076868920163,0.18333333333333335,4,True,0.0007333333333333333,3.609211985653139,-0.025325280402979766,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2023-10-01,-0.0032657672861049376,-0.004365767286104938,0.27499999999999997,4,True,0.0010999999999999998,3.4590616162588126,-0.06587367982328152,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.3666666666666667,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2023-11-01,0.060028899761167626,0.05966223309450096,0.09166666666666666,2,True,0.0003666666666666666,3.442709794405627,-0.07028952113241149,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.275,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2023-12-01,0.01958804736377484,0.017754714030441508,0.45833333333333337,8,True,0.0018333333333333335,3.6426813604555983,-0.01628681061224746,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2024-01-01,0.03209251711332586,0.03135918377999252,0.18333333333333335,4,True,0.0007333333333333333,3.7151597646152252,-0.015915451223681654,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2024-02-01,0.028258870079357252,0.027892203412690584,0.09166666666666667,2,True,0.00036666666666666667,3.8301717965121322,-0.0037840429472070225,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.36000000000000004
2024-03-01,0.016401282157545362,0.015301282157545362,0.27499999999999997,6,True,0.0010999999999999998,3.934075874755326,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2024-04-01,-0.043116528079312225,-0.043116528079312225,0.0,0,False,0.0,3.9985997632063803,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2024-05-01,0.05187932152254482,0.05151265485587815,0.09166666666666667,2,True,0.00036666666666666667,3.8247910864292742,-0.048292713157112255,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2024-06-01,0.046146650569165636,0.04577998390249897,0.09166666666666667,2,True,0.00036666666666666667,4.018247418771297,-0.01773917649603085,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2024-07-01,-0.03384065194587592,-0.03384065194587592,0.0,0,False,0.0,4.20213473041041,-0.0029679141487478633,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2024-08-01,0.007614795448014788,0.007248128781348121,0.09166666666666667,2,True,0.00036666666666666667,4.058443109926675,-0.058652157802108085,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2024-09-01,0.04495249961670271,0.04458583295003604,0.09166666666666667,2,True,0.00036666666666666667,4.203850276928466,-0.02492525337354823,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2024-10-01,-0.0029608853424887317,-0.0029608853424887317,0.0,0,False,0.0,4.3912131528106455,-0.014410433899040731,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2024-11-01,0.002491895088012957,0.0006852284213462905,0.4516666666666667,5,True,0.0018066666666666667,4.370301305782114,-0.02785628195323575,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09000000000000001
2024-12-01,-0.019752980332570124,-0.020119646999236792,0.09166666666666667,2,True,0.00036666666666666667,4.394862525300612,-0.022392806189932002,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2025-01-01,0.00516252537141684,0.0026225253714168405,0.635,7,True,0.0025399999999999997,4.174420914104679,-0.07142853908933267,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.275,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2025-02-01,0.007952854862850592,0.006146188196183925,0.4516666666666667,5,True,0.001806666666666667,4.2144164973256,-0.06253179438974099,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004,0.18333333333333335,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09000000000000001
2025-03-01,0.0271108785889343,0.026377545255600966,0.18333333333333335,4,True,0.0007333333333333333,4.243620549451846,-0.05603555217905465,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001
2025-04-01,-0.008306055027720916,-0.009766055027720915,0.365,8,True,0.00146,4.349113483991097,-0.03256936840015412,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.09000000000000001,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0
2025-05-01,0.025994548815242578,0.024894548815242577,0.27499999999999997,4,True,0.0010999999999999998,4.308245219612383,-0.041660235071217966,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.3666666666666667,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0
2025-06-01,0.012779114343326703,0.011679114343326703,0.27499999999999997,4,True,0.0010999999999999998,4.373672400293369,-0.02710640497159089,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.0
2025-07-01,0.0063328952884646105,0.005606228621797944,0.1816666666666667,4,True,0.0007266666666666667,4.421476263678915,-0.016472761605368147,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.09000000000000001
2025-08-01,0.04045759063905837,0.039724257305725034,0.18333333333333335,4,True,0.0007333333333333333,4.446214060069983,-0.015758438487045057,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2025-09-01,0.06578112223723179,0.06578112223723179,0.0,0,False,0.0,4.581070302361444,0.0,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2025-10-01,0.030321897681800346,0.030321897681800346,0.0,0,False,0.0,4.882418247898433,0.0,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2025-11-01,0.020536672526880063,0.020536672526880063,0.0,0,False,0.0,5.01660454471021,-0.030824680062450205,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2025-12-01,0.009550024456963308,0.009550024456963308,0.0,0,False,0.0,5.119628909441781,-0.010921043895758764,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2026-01-01,0.048667419075885184,0.048300752409218516,0.09166666666666667,2,True,0.00036666666666666667,4.953014798288404,-0.06223702671900544,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2026-02-01,0.08116203054534804,0.08079536387868137,0.09166666666666667,2,True,0.00036666666666666667,5.291833355816398,-0.05457534931367791,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2026-03-01,-0.048801639056626406,-0.049168305723293074,0.09166666666666667,2,True,0.00036666666666666667,5.662067821432504,0.0,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2026-04-01,0.008791177923494747,0.008057844590161413,0.18333333333333335,3,True,0.0007333333333333333,5.379826754870623,-0.04984770148699369,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2026-05-01,0.020224241255596652,0.01768424125559665,0.635,7,True,0.0025399999999999997,5.413336879776833,-0.043929346927663926,6.106226635438361e-17,0.4516666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2026-06-01,-0.05294380979878387,-0.054023809798783864,0.2700000000000001,2,True,0.0010800000000000002,5.516852867919562,-0.02564698235567975,6.106226635438361e-17,0.1816666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2026-07-01,0.0,-0.0010933333333333333,0.2733333333333334,6,True,0.0010933333333333333,5.219057244165388,-0.07824183518081462,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.18333333333333335,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2026-08-01,0.0,-0.0018000000000000002,0.45,3,True,0.0018000000000000002,5.164192819802219,-0.08793165630155286,0.45000000000000007,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0
