date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efa.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ijr.us,w_ivv.us,w_lqd.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xlk.us
2021-06-01,0.03272035477814114,0.03272035477814114,0.0,0,False,0.0,3.1125218391256326,0.0,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2021-07-01,0.011733928838335565,0.011733928838335565,0.0,0,False,0.0,3.214364657956537,0.0,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2021-08-01,0.02660964273252816,0.02624297606586149,0.09166666666666667,2,True,0.00036666666666666667,3.2594531276301995,-0.002884797125468852,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004
2021-09-01,-0.02691203721135179,-0.02691203721135179,0.0,0,False,0.0,3.344959075989212,-1.4863765377626237e-05,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004
2021-10-01,0.0345845030287839,0.0331245030287839,0.365,6,True,0.00146,3.2501872013229587,-0.031872413540568356,6.106226635438361e-17,0.1816666666666667,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2021-11-01,-0.02286376827652369,-0.02396376827652369,0.27499999999999997,4,True,0.0010999999999999998,3.358894457789752,-0.000366272904924525,6.106226635438361e-17,0.1816666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004
2021-12-01,0.034128640849962255,0.03302864084996226,0.275,5,True,0.0011,3.278487166020983,-0.04409394293262536,6.106226635438361e-17,0.09000000000000001,0.0,0.0,0.0,0.0,0.275,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2022-01-01,-0.03302004978794839,-0.03412004978794839,0.275,5,True,0.0011,3.272003135935666,-0.04598448674716282,6.106226635438361e-17,0.1816666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004
2022-02-01,0.003356401350695596,0.002256401350695596,0.27499999999999997,4,True,0.0010999999999999998,3.1570045427292195,-0.07951454077317444,6.106226635438361e-17,0.1816666666666667,0.0,0.09166666666666667,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2022-03-01,0.006756374584592405,0.006756374584592405,0.0,0,False,0.0,3.1676007170405875,-0.07642502213452995,6.106226635438361e-17,0.1816666666666667,0.0,0.09166666666666667,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2022-04-01,-0.0443012435073,-0.044667910173966666,0.09166666666666666,2,True,0.0003666666666666666,3.1878329132075303,-0.07052593579245092,6.106226635438361e-17,0.1816666666666667,0.0,0.09166666666666667,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004
2022-05-01,-0.0006976654487300948,-0.0010643321153967615,0.09166666666666666,2,True,0.0003666666666666666,3.039998717469863,-0.11362984195134895,6.106226635438361e-17,0.1816666666666667,0.0,0.09166666666666667,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2022-06-01,-0.04240125756843925,-0.04276792423510592,0.09166666666666666,2,True,0.0003666666666666666,3.03565044676167,-0.11489766399769086,6.106226635438361e-17,0.1816666666666667,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2022-07-01,0.0072046794653992064,0.005404679465399206,0.45,3,True,0.0018000000000000002,2.901702567190276,-0.1539527473119341,0.45000000000000007,0.09166666666666667,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.02974971334103157,-0.03011638000769824,0.09166666666666667,2,True,0.00036666666666666667,2.9215367810093085,-0.14816970038611876,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.016616640701285806,-0.016983307367952474,0.09166666666666666,2,True,0.0003666666666666666,2.833582537895939,-0.17381445343204482,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.01446772923028574,-0.01446772923028574,0.0,0,False,0.0,2.771687882422145,-0.19186103195176674,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.02405492635138546,0.023688259684718792,0.09166666666666666,2,True,0.0003666666666666666,2.7305862704157677,-0.2038449983004329,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,-0.015477169113467566,-0.016943835780134232,0.36666666666666675,5,True,0.001466666666666667,2.7921691255743877,-0.18588933116598638,0.45000000000000007,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.0
2023-01-01,0.06998958061543613,0.0674562472821028,0.6333333333333333,5,True,0.0025333333333333336,2.741349301781862,-0.2007068292748263,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.45,0.09166666666666667,0.0
2023-02-01,-0.04241863929350749,-0.043151972626840826,0.18333333333333335,3,True,0.0007333333333333333,2.9236388027095255,-0.14755681548720878,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.45,0.09166666666666667,0.0
2023-03-01,0.05131462013265912,0.049147953465992454,0.5416666666666667,4,True,0.002166666666666667,2.7935561751965765,-0.18548491014245905,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.45,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.0019445067234082868,-0.00303784005674162,0.2733333333333333,6,True,0.0010933333333333333,2.922220320975244,-0.14797040114820892,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.36000000000000004,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2023-05-01,0.006923559615615381,0.006556892948948714,0.09166666666666667,2,True,0.00036666666666666667,2.9122810675774105,-0.15086838184619278,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001
2023-06-01,-0.008967856832621815,-0.010067856832621815,0.27499999999999997,4,True,0.0010999999999999998,2.9292187303051285,-0.14592988016108766,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.275,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09000000000000001
2023-07-01,0.02237979516380327,0.020206461830469938,0.5433333333333334,7,True,0.0021733333333333335,2.907911877662446,-0.15214230329004608,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.18333333333333335,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2023-08-01,-0.014221661631866032,-0.014954994965199366,0.18333333333333335,3,True,0.0007333333333333333,2.964353596174677,-0.13568563353202023,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2023-09-01,-0.04812271530182064,-0.04922271530182064,0.27499999999999997,5,True,0.0010999999999999998,2.918981147254066,-0.14891484461349336,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.18333333333333335,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2023-10-01,0.00021634100520007702,-0.0008836589947999228,0.27499999999999997,4,True,0.0010999999999999998,2.7823521911933713,-0.18875164739949346,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2023-11-01,0.063719237662398,0.06335257099573133,0.09166666666666666,2,True,0.0003666666666666666,2.7788735844669077,-0.189765902167499,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.3666666666666667,0.0,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2023-12-01,0.017738324976234357,0.015904991642901024,0.45833333333333337,7,True,0.0018333333333333335,2.9505220651294617,-0.1397184827198008,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2024-01-01,0.026453301555810032,0.0257199682224767,0.18333333333333335,4,True,0.0007333333333333333,3.0403440450237955,-0.1135291550540819,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2024-02-01,0.03146024483594316,0.030726911502609828,0.18333333333333335,4,True,0.0007333333333333333,3.1161957300933882,-0.09141313582781463,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.36000000000000004
2024-03-01,0.010009119550030624,0.00927578621669729,0.18333333333333335,4,True,0.0007333333333333333,3.2118749072443205,-0.06351602952777635,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2024-04-01,-0.042024192860393564,-0.042024192860393564,0.0,0,False,0.0,3.244022947170673,-0.0541426495106323,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2024-05-01,0.05297847866987966,0.052245145336546325,0.18333333333333335,3,True,0.0007333333333333333,3.1054165244943532,-0.09455602076245284,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.18333333333333335,0.0,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2024-06-01,0.03257597578897597,0.03184264245564263,0.18333333333333335,3,True,0.0007333333333333333,3.2581703011766185,-0.0500177160578128,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2024-07-01,-0.025945540718301793,-0.02631220738496846,0.09166666666666667,2,True,0.00036666666666666667,3.3606085434334245,-0.020149874187484373,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2024-08-01,0.011505023795497017,0.010771690462163683,0.18333333333333335,4,True,0.0007333333333333333,3.271015232757237,-0.05281521020061908,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2024-09-01,0.04293775553494666,0.04293775553494666,0.0,0,False,0.0,3.397608113320704,-0.016157829407704605,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2024-10-01,-0.0022402204843753205,-0.0022402204843753205,0.0,0,False,0.0,3.54349377989402,-0.01524217639237524,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2024-11-01,0.007348248997728003,0.005541582331061336,0.4516666666666667,5,True,0.0018066666666666667,3.5291680021409864,-0.02906099594971301,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001
2024-12-01,-0.026798020623552854,-0.027164687290219522,0.09166666666666667,2,True,0.00036666666666666667,3.568662975960642,-0.018195202504293295,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001
2025-01-01,0.0040399600090992105,0.0011332933424325438,0.7266666666666668,8,True,0.0029066666666666668,3.4198623249060445,-0.05913299743197542,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.3666666666666667,0.0,0.1816666666666667,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2025-02-01,0.005682352955056461,0.0035090196217231273,0.5433333333333334,6,True,0.0021733333333333335,3.4457000098414428,-0.05202457525912285,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004,0.18333333333333335,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09000000000000001
2025-03-01,0.022239506601916533,0.0215061732685832,0.18333333333333335,4,True,0.0007333333333333333,3.460632987462606,-0.04791623856044447,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.36000000000000004,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001
2025-04-01,0.007511565098288102,0.006051565098288102,0.365,8,True,0.00146,3.5298404185248713,-0.02887600183957706,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.0,0.09000000000000001,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0
2025-05-01,0.03306977519801302,0.03233644186467968,0.18333333333333335,3,True,0.0007333333333333333,3.5537470509158036,-0.022298847725699122,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.275,0.0,0.09000000000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.0
2025-06-01,0.008084695999873328,0.007351362666539994,0.18333333333333335,3,True,0.0007333333333333333,3.62704374817676,-0.00954473607678874,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.36000000000000004,0.09166666666666667,0.0,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.0
2025-07-01,0.0031589861529081925,0.002432319486241526,0.1816666666666667,4,True,0.0007266666666666667,3.6510309464468964,-0.002994429975471613,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.36000000000000004,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2025-08-01,0.0371786920314449,0.036812025364778234,0.09166666666666667,2,True,0.00036666666666666667,3.661221562332923,-0.0162530948793993,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.36000000000000004,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2025-09-01,0.06531155513181167,0.064944888465145,0.09166666666666667,2,True,0.00036666666666666667,3.763362816419697,0.0,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2025-10-01,0.02665940489940465,0.02665940489940465,0.0,0,False,0.0,4.007683871390659,0.0,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2025-11-01,0.02127638905519564,0.02127638905519564,0.0,0,False,0.0,4.104034979464692,-0.036403464680209274,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2025-12-01,0.012460800453880568,0.012460800453880568,0.0,0,False,0.0,4.191354024383914,-0.015901609902506997,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2026-01-01,0.047283278310776305,0.04691661164410964,0.09166666666666667,2,True,0.00036666666666666667,4.0647407375050895,-0.06461609142277769,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2026-02-01,0.07431007634712158,0.07394340968045492,0.09166666666666667,2,True,0.00036666666666666667,4.32499242963421,-0.05602476227211195,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2026-03-01,-0.05808990238957211,-0.05808990238957211,0.0,0,False,0.0,4.612929361051793,0.0,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2026-04-01,0.018164926599782836,0.017064926599782836,0.27499999999999997,4,True,0.0010999999999999998,4.340185283519089,-0.05912600349694408,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004,0.275,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001
2026-05-01,0.016086140291559765,0.013546140291559764,0.635,7,True,0.00254,4.407800108569887,-0.04446832726593808,6.106226635438361e-17,0.4516666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2026-06-01,-0.05672230549870004,-0.05672230549870004,0.0,0,False,0.0,4.478704599493497,-0.02909751072530875,6.106226635438361e-17,0.4516666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2026-07-01,0.0,-0.0018066666666666667,0.4516666666666667,5,True,0.0018066666666666667,4.217029592680135,-0.08582393906014396,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2026-08-01,0.0,-0.0018000000000000002,0.45,3,True,0.0018000000000000002,4.181479996145842,-0.09353045128954174,0.45000000000000007,0.0,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0
