date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_spy.us,w_tlt.us,w_vea.us,w_vt.us,w_vwo.us,w_xlk.us
2024-03-01,0.015583309658732423,0.015303309658732422,0.06999999999999999,2,True,0.00028,4.131059520802648,0.0,0.0,0.034999999999999996,0.10500000000000001,0.0,0.265,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2024-04-01,-0.04309356478687211,-0.04309356478687211,0.0,0,False,0.0,4.195435100533972,0.0,0.0,0.034999999999999996,0.10500000000000001,0.0,0.265,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2024-05-01,0.05393037866960819,0.05313037866960819,0.2,2,True,0.0008,4.011427135143019,-0.04581699217332513,0.0,0.034999999999999996,0.10500000000000001,0.0,0.265,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2024-06-01,0.04610885816067206,0.04530885816067206,0.2,2,True,0.0008,4.210809636583416,-0.02151031745759502,0.0,0.034999999999999996,0.10500000000000001,0.0,0.265,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2024-07-01,-0.027278036872735112,-0.02755803687273511,0.06999999999999999,2,True,0.00028,4.400208885088726,-0.007590976967562613,0.0,0.10500000000000001,0.10500000000000001,0.0,0.195,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2024-08-01,0.012537492132420974,0.011457492132420975,0.27,4,True,0.00108,4.275557230662677,-0.05547988231936829,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2024-09-01,0.035404643147020576,0.035404643147020576,0.0,0,False,0.0,4.40387240891104,-0.027133573120141197,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2024-10-01,-0.00535294586374353,-0.006152945863743531,0.2,2,True,0.0008,4.556142108061534,-0.011153476660597517,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.0,0.10500000000000001,0.0,0.0,0.2,0.36000000000000004
2024-11-01,0.00469781068530847,0.0021778106853084698,0.63,8,True,0.00252,4.5203333076280146,-0.02872170209556857,0.0,0.06999999999999999,0.5,0.0,0.10500000000000001,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2024-12-01,-0.00979390120199691,-0.00979390120199691,0.0,0,False,0.0,4.55648141685064,-0.020954603607727496,0.0,0.06999999999999999,0.5,0.0,0.10500000000000001,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2025-01-01,0.012716445652307949,0.011276445652307949,0.36000000000000004,3,True,0.00144,4.359577404933912,-0.06326311949134689,0.0,0.06999999999999999,0.13999999999999999,0.0,0.195,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2025-02-01,0.0034644656535057754,0.002024465653505775,0.36000000000000004,3,True,0.00144,4.434160906778031,-0.047237456826015545,0.0,0.06999999999999999,0.5,0.0,0.10500000000000001,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2025-03-01,0.03491918999469618,0.033699189994696184,0.30500000000000005,6,True,0.0012200000000000002,4.450534869521973,-0.04371920417038744,0.0,0.034999999999999996,0.535,0.0,0.034999999999999996,0.0,0.0,0.10500000000000001,0.2,0.0,0.0,0.09000000000000001
2025-04-01,0.011093844826834818,0.009933844826834818,0.29000000000000004,4,True,0.00116,4.594988313958242,-0.012680675351786852,0.0,0.034999999999999996,0.535,0.0,0.125,0.0,0.0,0.10500000000000001,0.0,0.0,0.2,0.0
2025-05-01,0.04411939430875255,0.04331939430875255,0.2,2,True,0.0008,4.64224762977338,-0.02032443000593287,0.0,0.034999999999999996,0.535,0.0,0.125,0.0,0.0,0.10500000000000001,0.2,0.0,0.0,0.0
2025-06-01,0.0075777205275077385,0.007157720527507738,0.10500000000000001,4,True,0.00042,4.767472662298105,-0.008518335665087196,0.0,0.06999999999999999,0.5,0.0,0.195,0.0,0.0,0.034999999999999996,0.2,0.0,0.0,0.0
2025-07-01,0.005835028263632894,0.0046750282636328945,0.29000000000000004,4,True,0.00116,4.796011891273427,-0.007143890536736586,0.0,0.06999999999999999,0.5,0.0,0.10500000000000001,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.09000000000000001
2025-08-01,0.03740048415175128,0.03660048415175128,0.2,2,True,0.0008,4.820137558806756,-0.018758699870920603,0.0,0.06999999999999999,0.5,0.0,0.10500000000000001,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2025-09-01,0.07336753784610234,0.07256753784610234,0.2,2,True,0.0008,4.952981420407173,0.0,0.0,0.06999999999999999,0.5,0.0,0.10500000000000001,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.09000000000000001
2025-10-01,0.030174845760687553,0.030174845760687553,0.0,0,False,0.0,5.31211637664216,0.0,0.0,0.06999999999999999,0.5,0.0,0.10500000000000001,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.09000000000000001
2025-11-01,0.02222015518535682,0.02142015518535682,0.2,2,True,0.0008,5.458981360248042,-0.039444944326610165,0.0,0.06999999999999999,0.5,0.0,0.10500000000000001,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2025-12-01,0.0182785707016472,0.0171985707016472,0.27,5,True,0.00108,5.5697946667356435,-0.019946383192539163,0.0,0.034999999999999996,0.5700000000000001,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.2,0.0,0.0,0.09000000000000001
2026-01-01,0.055915006819738794,0.055915006819738794,0.0,0,False,0.0,5.397511850595192,-0.0743281384468415,0.0,0.034999999999999996,0.5700000000000001,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.2,0.0,0.0,0.09000000000000001
2026-02-01,0.09133309157811338,0.09133309157811338,0.0,0,False,0.0,5.833274086644221,-0.0680051588691779,0.0,0.034999999999999996,0.5700000000000001,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.2,0.0,0.0,0.09000000000000001
2026-03-01,-0.06232202173818575,-0.06260202173818574,0.07000000000000002,3,True,0.0002800000000000001,6.33103155549685,0.0,0.0,0.10500000000000001,0.535,0.0,0.034999999999999996,0.0,0.0,0.034999999999999996,0.2,0.0,0.0,0.09000000000000001
2026-04-01,0.022632794094482628,0.02141279409448263,0.30500000000000005,4,True,0.0012200000000000002,5.927566193863895,-0.06372821839478116,0.2,0.21000000000000002,0.43000000000000005,0.0,0.034999999999999996,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2026-05-01,0.019585894958802603,0.0170658949588026,0.6300000000000001,7,True,0.0025200000000000005,6.046448035591928,-0.0449505767599333,0.0,0.535,0.034999999999999996,0.0,0.10500000000000001,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2026-06-01,-0.0585085806037221,-0.059588580603722095,0.2700000000000001,2,True,0.0010800000000000002,6.158215068708666,-0.027296734390486188,0.0,0.265,0.034999999999999996,0.0,0.10500000000000001,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2026-07-01,0.0,-0.00078,0.195,5,True,0.00078,5.793384278802198,-0.08492253939689265,0.0,0.06999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.2,0.10500000000000001,0.0,0.0,0.0,0.36000000000000004
2026-08-01,0.0,-0.0018000000000000002,0.45,3,True,0.0018000000000000002,5.740059346902947,-0.09334532665230477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
