date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_agg.us,w_efa.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us
2025-01-01,0.009480940337960903,0.0063040786384791605,0.7942154248704355,6,True,0.003176861699481742,2.1915865648956125,-0.07835263870135811,0.0,0.0,0.0,0.08968503556110922,0.29421542487043556,0.0,0.0,0.5,0.11609953956845528,0.0,0.0,0.0
2025-02-01,0.008697345722250631,0.007520484022768889,0.29421542487043556,4,True,0.0011768616994817422,2.2141400798585043,-0.06886800875951105,0.0,0.0,0.0,0.15974030060235447,0.0,0.0,0.0,0.5,0.19676145812668314,0.0,0.14349824127096242,0.0
2025-03-01,-0.00030884242916284256,-0.0023088424291628426,0.5,2,True,0.002,2.2347832645211985,-0.060186746984173034,0.0,0.0,0.0,0.15974030060235447,0.0,0.5,0.0,0.0,0.19676145812668314,0.0,0.14349824127096242,0.0
2025-04-01,0.0026542678349565146,0.0024915629618205352,0.04067621828399487,3,True,0.00016270487313597949,2.229262111658226,-0.06250860643019829,0.0,0.0,0.0,0.1982167997808818,0.0,0.5,0.0,0.0,0.15608523984268827,0.0,0.14569796037642996,0.0
2025-05-01,0.011663533479254591,0.011540505275826517,0.030757050857018478,3,True,0.0001230282034280739,2.234904180299216,-0.06013589719820789,0.0,0.0,0.0,0.20392796552259873,0.0,0.5,0.0,0.0,0.12532818898566975,0.0,0.17074384549173147,0.0
2025-06-01,0.003374666114467566,0.0006344374844799209,0.6850571574969113,6,True,0.0027402286299876453,2.253808648774986,-0.05218583318224379,0.0,0.0,0.17534748275962292,0.18961465351741885,0.0,0.0,0.0,0.5,0.13503786372295823,0.0,0.0,0.0
2025-07-01,-0.003188144542743476,-0.005188144542743476,0.5,2,True,0.002,2.250707272276711,-0.05349008258393906,0.0,0.0,0.17534748275962292,0.18961465351741885,0.0,0.0,0.0,0.0,0.13503786372295823,0.0,0.0,0.5
2025-08-01,0.03421435717799559,0.03195451215469899,0.5649612558241515,5,True,0.002259845023296606,2.2384616582401335,-0.05863983940626705,0.0,0.0,0.18477386391258618,0.12465339769326739,0.0,0.0,0.0,0.0,0.6905727383941465,0.0,0.0,0.0
2025-09-01,0.05823872636189335,0.05611588197132595,0.5307110976418513,5,True,0.0021228443905674053,2.324410231769882,-0.02249512248296004,0.0,0.0,0.15406276627073492,0.14604648095640643,0.0,0.0,0.0,0.0,0.19989075277285867,0.0,0.0,0.5
2025-10-01,0.015548491140745394,0.015548491140745394,0.0,0,False,0.0,2.454559191075852,0.0,0.0,0.0,0.15406276627073492,0.14604648095640643,0.0,0.0,0.0,0.0,0.19989075277285867,0.0,0.0,0.5
2025-11-01,0.0025547378175456515,0.00034270246996514174,0.5530088368951275,5,True,0.0022120353475805097,2.488257865085649,-0.012672577900717297,0.0,0.0,0.20591462464835505,0.093037644061279,0.0,0.0,0.0,0.0,0.701047731290366,0.0,0.0,0.0
2025-12-01,0.010068298258144995,0.010068298258144995,0.0,0,False,0.0,2.4890965356328367,-0.01233979790995976,0.0,0.0,0.20591462464835505,0.093037644061279,0.0,0.0,0.0,0.0,0.701047731290366,0.0,0.0,0.0
2026-01-01,0.04205807803313681,0.04005807803313681,0.5,2,True,0.002,2.4681370039629202,-0.028635828296761923,0.0,0.0,0.7059146246483551,0.093037644061279,0.0,0.0,0.0,0.0,0.201047731290366,0.0,0.0,0.0
2026-02-01,0.0243109340675899,0.0243109340675899,0.0,0,False,0.0,2.5627320418587622,-0.01832537760952324,0.0,0.0,0.7059146246483551,0.093037644061279,0.0,0.0,0.0,0.0,0.201047731290366,0.0,0.0,0.0
2026-03-01,-0.049457505619714424,-0.04957624555313524,0.02968498335520333,3,True,0.00011873993342081333,2.658365781734986,-0.0017026405045681425,0.0,0.0,0.7027494728312171,0.06651781252321354,0.0,0.0,0.0,0.0,0.23073271464556933,0.0,0.0,0.0
2026-04-01,0.027027602131272276,0.024925130603656073,0.5256178819040503,5,True,0.0021024715276162015,2.521277515745131,-0.05318346187827727,0.0,0.0,0.1771315909271668,0.08289480187813311,0.0,0.0,0.0,0.5,0.23997360719470007,0.0,0.0,0.0
2026-05-01,0.011066548702168888,0.01095331969528338,0.028307251721376964,3,True,0.00011322900688550785,2.5891284036668885,-0.02770338584167431,0.0,0.0,0.16130839803179103,0.1112020535995101,0.0,0.0,0.0,0.5,0.2274895483686989,0.0,0.0,0.0
2026-06-01,-0.019177531165072197,-0.0211775311650722,0.5,2,True,0.002,2.612545557003754,-0.018909531172120353,0.0,0.0,0.16130839803179103,0.1112020535995101,0.0,0.0,0.5,0.0,0.2274895483686989,0.0,0.0,0.0
2026-07-01,0.0,-0.002,0.5,2,True,0.002,2.5573184963978144,-0.039648975365395134,0.0,0.0,0.16130839803179103,0.1112020535995101,0.0,0.0,0.0,0.5,0.2274895483686989,0.0,0.0,0.0
