date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2023-07-01,0.009658748085564838,0.006858748085564838,0.7,7,True,0.0028,2.6157745732621116,-0.08250838317512621,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-08-01,0.014137220723380972,0.01320388739004764,0.2333333333333333,5,True,0.0009333333333333332,2.6872584174512837,-0.05743518747531895,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-09-01,-0.04827884103007561,-0.049078841030075614,0.2,4,True,0.0008,2.719888639712993,-0.045990028673688954,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-10-01,0.026428108632093106,0.02549477529875977,0.23333333333333334,5,True,0.0009333333333333334,2.604740510731348,-0.08637861724459805,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-11-01,0.036124142783592286,0.03572414278359229,0.09999999999999998,4,True,0.0003999999999999999,2.6161479547561157,-0.08237741837635182,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-12-01,0.010790340935275955,0.009990340935275954,0.2,4,True,0.0008,2.717768471074681,-0.04673368486325136,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.04737044078889061,0.04670377412222394,0.16666666666666663,5,True,0.0006666666666666665,2.804614127614181,-0.016272282475172095,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2024-02-01,0.019487413226692316,0.019087413226692315,0.09999999999999999,2,True,0.00039999999999999996,2.9230360362364727,-0.008902855028110612,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2024-03-01,0.027732755115459518,0.027332755115459517,0.09999999999999999,2,True,0.00039999999999999996,3.0102523309965514,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-04-01,-0.011044893450799698,-0.011044893450799698,0.0,0,False,0.0,3.084602029720885,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-05-01,0.03151484126669465,0.03151484126669465,0.0,0,False,0.0,2.9671581169091175,-0.04103947477254255,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-06-01,0.04304489560179153,0.04224489560179153,0.2,5,True,0.0008,3.01440667908897,-0.02576913722429197,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-07-01,-0.08110663501434678,-0.08110663501434678,0.0,0,False,0.0,3.0954401332889736,-0.0022423264186580694,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-08-01,0.04397165397357476,0.04343832064024143,0.13333333333333333,2,True,0.0005333333333333333,2.9634090923350094,-0.04827101356648811,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-09-01,0.05797260570435628,0.05797260570435628,0.0,0,False,0.0,3.1889013612706285,-0.01064842738905225,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-10-01,0.009656418718664706,0.009123085385331372,0.13333333333333333,2,True,0.0005333333333333333,3.3315941263649504,-0.009730708545277578,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-11-01,-0.00592624402400376,-0.008059577357337092,0.5333333333333333,5,True,0.0021333333333333334,3.3342105457835296,-0.022026320103799013,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2024-12-01,-0.004951463071528805,-0.005884796404862139,0.23333333333333334,5,True,0.0009333333333333334,3.322109088150973,-0.025575858110025385,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2025-01-01,-0.003392401559913427,-0.006992401559913427,0.8999999999999999,7,True,0.0036,3.1674107059220753,-0.0709512008080766,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025-02-01,-0.0012731983096923062,-0.004473198309692306,0.8,7,True,0.0032,3.1238434111988287,-0.08373013811828867,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-03-01,-0.04029449613714195,-0.04069449613714195,0.09999999999999999,4,True,0.00039999999999999996,3.077168652694978,-0.09742054090044128,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-04-01,0.07078675099608249,0.06892008432941582,0.4666666666666667,7,True,0.0018666666666666666,3.16925977722042,-0.07040884061899999,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2025-05-01,0.01463962131654178,0.014372954649875114,0.06666666666666667,2,True,0.0002666666666666666,3.3397770001743567,-0.020393596012197812,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
2025-06-01,0.010022941269472663,0.009356274602805997,0.16666666666666663,5,True,0.0006666666666666665,3.3426303552184065,-0.01955666442249704,0.0,0.0,0.09999999999999999,0.0,0.4,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0
2025-07-01,0.013499036830262233,0.012699036830262233,0.2,6,True,0.0008,3.3713556550671266,-0.01113110556428376,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-08-01,0.04306128468492929,0.04306128468492929,0.0,0,False,0.0,3.385501159518235,-0.01693424428171475,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-09-01,0.08074909344147949,0.08074909344147949,0.0,0,False,0.0,3.4446183017209124,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-10-01,0.012302762510235446,0.011902762510235447,0.09999999999999999,4,True,0.00039999999999999996,3.6605480275888373,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2025-11-01,0.029034540108172247,0.028634540108172245,0.09999999999999999,4,True,0.00039999999999999996,3.7268080630549587,-0.041244820548252514,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-12-01,0.02982407780759797,0.028890744474264634,0.23333333333333334,5,True,0.0009333333333333334,3.8314672557590144,-0.014320293879712898,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-01-01,0.0426700683985873,0.04200340173192063,0.16666666666666666,2,True,0.0006666666666666666,3.7285192199128043,-0.0653103388912879,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2026-02-01,0.06036696148764507,0.059033628154311735,0.3333333333333333,4,True,0.0013333333333333333,3.9656021704442264,-0.0599045235456771,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2026-03-01,-0.044140684012755595,-0.044807350679422264,0.16666666666666666,2,True,0.0006666666666666666,4.2398084715285105,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
2026-04-01,0.01360975317933136,0.012143086512664693,0.36666666666666664,5,True,0.0014666666666666667,4.085850404870273,-0.04929101992855889,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2026-05-01,-0.018193825850645235,-0.020860492517311903,0.6666666666666667,7,True,0.0026666666666666666,4.142854079611976,-0.03602721922518248,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2026-06-01,-0.05784713329231593,-0.05784713329231593,0.0,0,False,0.0,4.183920078732209,-0.02647184879540032,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2026-07-01,0.0,-0.002,0.5,5,True,0.002,3.989997982336538,-0.07159427380094763,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,3.9820179863718645,-0.07345108525334587,0.5,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
