date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2023-07-01,0.009658748085564838,0.006858748085564838,0.7,7,True,0.0028,3.279685696222304,-0.09658029719075023,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-08-01,0.014137220723380972,0.01320388739004764,0.2333333333333333,5,True,0.0009333333333333332,3.3617582298844377,-0.07397266010672976,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-09-01,-0.04827884103007561,-0.049078841030075614,0.2,4,True,0.0008,3.3346935709232035,-0.08142787027627596,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-10-01,0.026428108632093106,0.02549477529875977,0.23333333333333334,5,True,0.0009333333333333334,3.196824346921174,-0.11940522082481253,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-11-01,0.036124142783592286,0.03572414278359229,0.09999999999999998,4,True,0.0003999999999999999,3.188345815912716,-0.12174071046418333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-12-01,0.010790340935275955,0.009990340935275954,0.2,4,True,0.0008,3.381744116685334,-0.06846736307938273,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.04737044078889061,0.04670377412222394,0.16666666666666663,5,True,0.0006666666666666665,3.484942826522811,-0.0400403257327675,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2024-02-01,0.019487413226692316,0.019087413226692315,0.09999999999999999,2,True,0.00039999999999999996,3.5489770440105564,-0.022401509367212635,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2024-03-01,0.027732755115459518,0.027332755115459517,0.09999999999999999,2,True,0.00039999999999999996,3.6704689673636923,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-04-01,-0.011044893450799698,-0.011044893450799698,0.0,0,False,0.0,3.7218355441485973,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-05-01,0.03151484126669465,0.03151484126669465,0.0,0,False,0.0,3.5892932005232496,-0.041039474772541884,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-06-01,0.04304489560179153,0.04224489560179153,0.2,5,True,0.0008,3.748910883969062,-0.01854863809393592,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-07-01,-0.08110663501434678,-0.08110663501434678,0.0,0,False,0.0,3.9087690430694217,-0.0022423264186587355,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-08-01,0.04397165397357476,0.04343832064024143,0.13333333333333333,2,True,0.0005333333333333333,3.797904778775919,-0.048271013566487886,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-09-01,0.05797260570435628,0.05797260570435628,0.0,0,False,0.0,3.9227394619321205,-0.01698829496439247,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-10-01,0.009656418718664706,0.009123085385331372,0.13333333333333333,2,True,0.0005333333333333333,3.9738183481234137,-0.009730708545277578,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-11-01,-0.00592624402400376,-0.008059577357337092,0.5333333333333333,5,True,0.0021333333333333334,4.027284999358032,-0.022026320103799346,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2024-12-01,-0.004951463071528805,-0.005884796404862139,0.23333333333333334,5,True,0.0009333333333333334,4.046077759087725,-0.017462743304247574,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2025-01-01,-0.003392401559913427,-0.006992401559913427,0.8999999999999999,7,True,0.0036,3.8658760847704077,-0.06122237158574628,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025-02-01,-0.0012731983096923062,-0.004473198309692306,0.8,7,True,0.0032,3.871387436318732,-0.05988401168428026,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-03-01,-0.04029449613714195,-0.04069449613714195,0.09999999999999999,4,True,0.00039999999999999996,3.839739110208454,-0.06756939525002181,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-04-01,0.07078675099608249,0.06892008432941582,0.4666666666666667,7,True,0.0018666666666666666,3.9966944449663755,-0.02945483759219203,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2025-05-01,0.01463962131654178,0.014372954649875114,0.06666666666666667,2,True,0.0002666666666666666,3.9229996676990977,-0.04735065388646953,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
2025-06-01,0.010022941269472663,0.009356274602805997,0.16666666666666663,5,True,0.0006666666666666665,3.9821816993455337,-0.03297906874108636,0.0,0.0,0.09999999999999999,0.0,0.4,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0
2025-07-01,0.013499036830262233,0.012699036830262233,0.2,6,True,0.0008,4.070637191680591,-0.01149880514917867,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-08-01,0.04306128468492929,0.04306128468492929,0.0,0,False,0.0,4.090780601933638,-0.01693424428171464,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-09-01,0.08074909344147949,0.08074909344147949,0.0,0,False,0.0,4.19741291616819,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-10-01,0.012302762510235446,0.011902762510235447,0.09999999999999999,4,True,0.00039999999999999996,4.572759780599967,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2025-11-01,0.029034540108172247,0.028634540108172245,0.09999999999999999,4,True,0.00039999999999999996,4.734664168399189,-0.0412448205482524,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-12-01,0.02982407780759797,0.028890744474264634,0.23333333333333334,5,True,0.0009333333333333334,4.837968363014557,-0.020326033465606574,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-01-01,0.0426700683985873,0.04200340173192063,0.16666666666666666,2,True,0.0006666666666666666,4.6846682147306895,-0.0704261946074447,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2026-02-01,0.06036696148764507,0.059033628154311735,0.3333333333333333,4,True,0.0013333333333333333,5.08828555773942,-0.05990452354567777,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2026-03-01,-0.044140684012755595,-0.044807350679422264,0.16666666666666666,2,True,0.0006666666666666666,5.329581327837469,-0.015323483550446548,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
2026-04-01,0.01360975317933136,0.012143086512664693,0.36666666666666664,5,True,0.0014666666666666667,5.08708465203452,-0.060353858937514326,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2026-05-01,-0.018193825850645235,-0.020860492517311903,0.6666666666666667,7,True,0.0026666666666666666,5.112746582783113,-0.05561378955602991,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2026-06-01,-0.05784713329231593,-0.05784713329231593,0.0,0,False,0.0,5.1541159370499745,-0.04797236883000433,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2026-07-01,0.0,-0.002,0.5,5,True,0.002,4.785356882176719,-0.1160866320268873,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,4.750134497311776,-0.12259263306308499,0.5,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
