date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2023-07-01,0.02687644242567111,0.02407644242567111,0.7,7,True,0.0028,3.2603348111400265,-0.11679855425171282,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-08-01,-0.003920243451787604,-0.004853576785120937,0.2333333333333333,5,True,0.0009333333333333332,3.3354707068734286,-0.09644477601010659,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-09-01,-0.03894565928938276,-0.03974565928938276,0.2,4,True,0.0008,3.3197369337964373,-0.10070694291431337,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-10-01,0.001961872063431522,0.0010285387300981888,0.23333333333333334,5,True,0.0009333333333333334,3.188512647283599,-0.13625466616329496,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-11-01,0.05879504418234864,0.05839504418234864,0.09999999999999998,4,True,0.0003999999999999999,3.1905096030820674,-0.13571370508093117,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-12-01,0.015750232570107527,0.014950232570107526,0.2,4,True,0.0008,3.375393279554558,-0.08563003582161799,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.029927214454912445,0.02926054778824578,0.16666666666666663,5,True,0.0006666666666666665,3.4743456548454748,-0.05882454314075869,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2024-02-01,0.036681431515432544,0.03628143151543255,0.09999999999999999,2,True,0.00039999999999999996,3.574507218549526,-0.03169148994341087,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2024-03-01,0.015024823009131391,0.014624823009131392,0.09999999999999999,2,True,0.00039999999999999996,3.7041430101840533,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-04-01,-0.035773750747538954,-0.035773750747538954,0.0,0,False,0.0,3.759797103312581,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-05-01,0.0483717335416489,0.0483717335416489,0.0,0,False,0.0,3.625295058877358,-0.040800558351247185,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-06-01,0.03696776752429459,0.03616776752429459,0.2,5,True,0.0008,3.789073939721749,-0.018541008217007215,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-07-01,-0.028708666620330857,-0.028708666620330857,0.0,0,False,0.0,3.9260042262223394,-0.0024296389640071636,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-08-01,0.0006276257867057361,9.429245337240282e-05,0.13333333333333333,2,True,0.0005333333333333333,3.811260123005851,-0.04904429159568979,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-09-01,0.04005202926577778,0.04005202926577778,0.0,0,False,0.0,3.913917683371265,-0.023429982970815,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-10-01,0.00866809475000322,0.008134761416669887,0.13333333333333333,2,True,0.0005333333333333333,4.068507000687381,-0.01030952351747827,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-11-01,-0.002198899947944274,-0.0043322332812776075,0.5333333333333333,5,True,0.0021333333333333334,4.095018488690021,-0.024229355575641986,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2024-12-01,-0.009102162672498249,-0.010035496005831581,0.23333333333333334,5,True,0.0009333333333333334,4.106352911936185,-0.021528562525346073,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2025-01-01,0.02377767031463727,0.02177767031463727,0.49999999999999994,4,True,0.0019999999999999996,3.9389882045396845,-0.06140861895029748,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-02-01,0.007481849461750168,0.005881849461750168,0.4,4,True,0.0016,4.020453050155405,-0.04199698378334338,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-03-01,0.034487553807844344,0.03408755380784435,0.09999999999999999,4,True,0.00039999999999999996,4.018518068306222,-0.04245805581296691,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-04-01,0.004579431324683619,0.002712764658016952,0.4666666666666667,7,True,0.0018666666666666666,4.1476872546880275,-0.011679318040805242,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2025-05-01,0.032749928442020765,0.0324832617753541,0.06666666666666667,2,True,0.0002666666666666666,4.165570188612836,-0.02002281514189186,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
2025-06-01,0.011400782491270533,0.010734115824603867,0.16666666666666663,5,True,0.0006666666666666665,4.240162599285599,-0.013209745962992736,0.0,0.0,0.09999999999999999,0.0,0.4,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0
2025-07-01,0.007073380268955572,0.006273380268955572,0.2,6,True,0.0008,4.282216252479165,-0.003578175688841778,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-08-01,0.03484656635482225,0.03484656635482225,0.0,0,False,0.0,4.312505996426852,-0.016910097643827338,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-09-01,0.0801984491880229,0.0801984491880229,0.0,0,False,0.0,4.424978239128587,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-10-01,0.04080341221115144,0.04040341221115144,0.09999999999999999,4,True,0.00039999999999999996,4.777942689744807,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2025-11-01,0.01982567684501936,0.01942567684501936,0.09999999999999999,4,True,0.00039999999999999996,4.955688379443419,-0.04156165300061854,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-12-01,0.01033229472012123,0.009398961386787898,0.23333333333333334,5,True,0.0009333333333333334,5.047201558261433,-0.023862852527444578,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-01-01,0.05610785864862818,0.05544119198196151,0.16666666666666666,2,True,0.0006666666666666666,4.8793641262660765,-0.07399207881698977,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2026-02-01,0.11094913666241385,0.10961580332908051,0.3333333333333333,4,True,0.0013333333333333333,5.2939354385918715,-0.06015268012498398,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2026-03-01,-0.0642590034523965,-0.06492567011906317,0.16666666666666666,2,True,0.0006666666666666666,5.781648821277764,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
2026-04-01,0.007766607618819031,0.006299940952152364,0.36666666666666664,5,True,0.0014666666666666667,5.398589517841492,-0.06625433596494612,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2026-05-01,0.016935098649265,0.01586843198259833,0.26666666666666666,5,True,0.0010666666666666665,5.434715024861028,-0.060006030656850284,0.0,0.13333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2026-06-01,-0.05741659640812328,-0.059016596408123276,0.4,3,True,0.0016,5.517909656001791,-0.04561660063221984,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2026-07-01,0.0,-0.0008,0.2,4,True,0.0008,5.205677774715662,-0.09962055191633212,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,5.139083218904638,-0.11113881562787775,0.5,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
