date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2023-07-01,0.02687644242567111,0.02407644242567111,0.7,7,True,0.0028,3.0439052887274713,-0.10742190614508484,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-08-01,-0.003920243451787604,-0.004853576785120937,0.2333333333333333,5,True,0.0009333333333333332,3.114053467869909,-0.08685203879138481,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-09-01,-0.03894565928938276,-0.03974565928938276,0.2,4,True,0.0008,3.099364143657854,-0.09115945566594019,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-10-01,0.001961872063431522,0.0010285387300981888,0.23333333333333334,5,True,0.0009333333333333334,2.976850867303195,-0.12708457695191744,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-11-01,0.05879504418234864,0.05839504418234864,0.09999999999999998,4,True,0.0003999999999999999,2.978715259970947,-0.12653787267049899,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-12-01,0.015750232570107527,0.014950232570107526,0.2,4,True,0.0008,3.1513258761233462,-0.07592248219991038,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.029927214454912445,0.02926054778824578,0.16666666666666663,5,True,0.0006666666666666665,3.2437095348356375,-0.048832404758232584,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2024-02-01,0.036681431515432544,0.03628143151543255,0.09999999999999999,2,True,0.00039999999999999996,3.337222112882608,-0.021411289201934247,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2024-03-01,0.015024823009131391,0.014624823009131392,0.09999999999999999,2,True,0.00039999999999999996,3.45825234278919,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-04-01,-0.035773750747538954,-0.035773750747538954,0.0,0,False,0.0,3.510211972160512,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-05-01,0.0483717335416489,0.0483717335416489,0.0,0,False,0.0,3.3846385239974155,-0.04080055835124685,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-06-01,0.03696776752429459,0.03616776752429459,0.2,5,True,0.0008,3.5375453358624798,-0.018541008217007326,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-07-01,-0.028708666620330857,-0.028708666620330857,0.0,0,False,0.0,3.66538583305374,-0.0024296389640070526,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-08-01,0.0006276257867057361,9.429245337240282e-05,0.13333333333333333,2,True,0.0005333333333333333,3.5582587424747105,-0.04904429159568968,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-09-01,0.04005202926577778,0.04005202926577778,0.0,0,False,0.0,3.6541016264191617,-0.023429982970814445,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-10-01,0.00866809475000322,0.008134761416669887,0.13333333333333333,2,True,0.0005333333333333333,3.7984289019343884,-0.01030952351747827,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-11-01,-0.002198899947944274,-0.0043322332812776075,0.5333333333333333,5,True,0.0021333333333333334,3.823180488264585,-0.024229355575641653,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2024-12-01,-0.009102162672498249,-0.010035496005831581,0.23333333333333334,5,True,0.0009333333333333334,3.833762502953931,-0.021528562525345962,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2025-01-01,-0.0032402010208448353,-0.006840201020844835,0.8999999999999999,7,True,0.0036,3.6708418429812393,-0.06310996258207102,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025-02-01,0.007481849461750168,0.004281849461750168,0.8,7,True,0.0032,3.6678636633014006,-0.06387006802682516,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-03-01,0.034487553807844344,0.03408755380784435,0.09999999999999999,4,True,0.00039999999999999996,3.660223219613018,-0.06582009907672859,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-04-01,0.004579431324683619,0.002712764658016952,0.4666666666666667,7,True,0.0018666666666666666,3.7778755599078293,-0.0357922988564956,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2025-05-01,0.032749928442020765,0.0324832617753541,0.06666666666666667,2,True,0.0002666666666666666,3.794164034632538,-0.03163507543280286,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
2025-06-01,0.011400782491270533,0.010734115824603867,0.16666666666666663,5,True,0.0006666666666666665,3.8621057158469854,-0.01429467043089605,0.0,0.0,0.09999999999999999,0.0,0.4,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0
2025-07-01,0.007073380268955572,0.006273380268955572,0.2,6,True,0.0008,3.9004098257880724,-0.004518509939377746,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-08-01,0.03484656635482225,0.03484656635482225,0.0,0,False,0.0,3.92799890769064,-0.01691009764382745,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-09-01,0.0801984491880229,0.0801984491880229,0.0,0,False,0.0,4.030443019500336,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-10-01,0.04080341221115144,0.04040341221115144,0.09999999999999999,4,True,0.00039999999999999996,4.351936827885273,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2025-11-01,0.01982567684501936,0.01942567684501936,0.09999999999999999,4,True,0.00039999999999999996,4.513834544795429,-0.041561653000618426,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-12-01,0.01033229472012123,0.009398961386787898,0.23333333333333334,5,True,0.0009333333333333334,4.597188322560442,-0.0238628525274448,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-01-01,0.05610785864862818,0.05544119198196151,0.16666666666666666,2,True,0.0006666666666666666,4.460096364428407,-0.07070399834660512,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2026-02-01,0.11094913666241385,0.10961580332908051,0.3333333333333333,4,True,0.0013333333333333333,4.839044923103726,-0.06015268012498387,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2026-03-01,-0.0642590034523965,-0.06492567011906317,0.16666666666666666,2,True,0.0006666666666666666,5.284850693837425,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
2026-04-01,0.007766607618819031,0.006299940952152364,0.36666666666666664,5,True,0.0014666666666666667,4.934706420443345,-0.06625433596494545,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2026-05-01,0.0175899424664471,0.014923275799780434,0.6666666666666667,7,True,0.0026666666666666666,4.959770929327862,-0.06151162697720747,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2026-06-01,-0.0772889642986325,-0.0772889642986325,0.0,0,False,0.0,5.067070092386013,-0.04120846814184609,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2026-07-01,0.0,-0.002,0.5,5,True,0.002,4.69818714306883,-0.11100853832118551,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,4.638084751132588,-0.12238111919775141,0.5,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
