date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2023-07-01,0.02687644242567111,0.02527644242567111,0.4,6,True,0.0015999999999999999,3.23451380780619,-0.04351832682853163,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-08-01,-0.003920243451787604,-0.004853576785120937,0.2333333333333333,5,True,0.0009333333333333332,3.313036662015232,-0.020298246334578218,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-09-01,-0.03894565928938276,-0.03974565928938276,0.2,4,True,0.0008,3.2974087127340455,-0.024919604586514765,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2023-10-01,0.001961872063431522,0.0010285387300981888,0.23333333333333334,5,True,0.0009333333333333334,3.1670670277455,-0.0634630891253517,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2023-11-01,0.05879504418234864,0.05839504418234864,0.09999999999999998,4,True,0.0003999999999999999,3.1690505522175068,-0.0628765388991066,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-12-01,0.015750232570107527,0.014950232570107526,0.2,4,True,0.0008,3.352690719435672,-0.008572100940484217,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.029927214454912445,0.02926054778824578,0.16666666666666663,5,True,0.0006666666666666665,3.4179198789549954,-0.011481698906278148,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2024-02-01,0.036681431515432544,0.03628143151543255,0.09999999999999999,2,True,0.00039999999999999996,3.5164547496043363,-0.00921397986531447,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2024-03-01,0.015024823009131391,0.014624823009131392,0.09999999999999999,2,True,0.00039999999999999996,3.6439851663415923,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-04-01,-0.035773750747538954,-0.035773750747538954,0.0,0,False,0.0,3.698735398513777,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-05-01,0.0483717335416489,0.0483717335416489,0.0,0,False,0.0,3.566417760286246,-0.040800558351247185,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2024-06-01,0.03696776752429459,0.03616776752429459,0.2,5,True,0.0008,3.7275367588551847,-0.018541008217007215,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-07-01,-0.028708666620330857,-0.028708666620330857,0.0,0,False,0.0,3.8622432028178477,-0.0024296389640073857,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-08-01,0.0006276257867057361,9.429245337240282e-05,0.13333333333333333,2,True,0.0005333333333333333,3.7493626231813524,-0.04904429159568979,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-09-01,0.04005202926577778,0.04005202926577778,0.0,0,False,0.0,3.850352953780332,-0.023429982970814778,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2024-10-01,0.00866809475000322,0.008134761416669887,0.13333333333333333,2,True,0.0005333333333333333,4.002431633687133,-0.010309523517478714,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-11-01,-0.002198899947944274,-0.0043322332812776075,0.5333333333333333,5,True,0.0021333333333333334,4.028512556792332,-0.02422935557564132,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2024-12-01,-0.009102162672498249,-0.010035496005831581,0.23333333333333334,5,True,0.0009333333333333334,4.039662901167401,-0.021528562525345518,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2025-01-01,-0.0032402010208448353,-0.006840201020844835,0.8999999999999999,7,True,0.0036,3.855788378701315,-0.06606593426009189,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025-02-01,0.007481849461750168,0.004281849461750168,0.8,7,True,0.0032,3.8526601506025857,-0.06682364150433451,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-03-01,0.034487553807844344,0.03408755380784435,0.09999999999999999,4,True,0.00039999999999999996,3.8446347615387375,-0.06876752003225017,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-04-01,0.004579431324683619,0.002712764658016952,0.4666666666666667,7,True,0.0018666666666666666,3.9682147319760688,-0.03883446020145409,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2025-05-01,0.032749928442020765,0.0324832617753541,0.06666666666666667,2,True,0.0002666666666666666,3.9853238623163976,-0.034690353188662315,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
2025-06-01,0.011400782491270533,0.010734115824603867,0.16666666666666663,5,True,0.0006666666666666665,4.05668862169904,-0.017404658712029675,0.0,0.0,0.09999999999999999,0.0,0.4,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0
2025-07-01,0.007073380268955572,0.006273380268955572,0.2,6,True,0.0008,4.096922592075545,-0.007659342879306363,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-08-01,0.03484656635482225,0.03484656635482225,0.0,0,False,0.0,4.12590168350177,-0.01691009764382767,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-09-01,0.0801984491880229,0.0801984491880229,0.0,0,False,0.0,4.233507195446516,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-10-01,0.04080341221115144,0.04040341221115144,0.09999999999999999,4,True,0.00039999999999999996,4.571198695984805,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2025-11-01,0.01982567684501936,0.01942567684501936,0.09999999999999999,4,True,0.00039999999999999996,4.741253239902033,-0.04156165300061876,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2025-12-01,0.01033229472012123,0.009398961386787898,0.23333333333333334,5,True,0.0009333333333333334,4.828806597244766,-0.02386285252744491,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-01-01,0.05610785864862818,0.05544119198196151,0.16666666666666666,2,True,0.0006666666666666666,4.684807590589221,-0.07070399834660468,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1
2026-02-01,0.11094913666241385,0.10961580332908051,0.3333333333333333,4,True,0.0013333333333333333,5.08284856079873,-0.06015268012498398,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2026-03-01,-0.0642590034523965,-0.06492567011906317,0.16666666666666666,2,True,0.0006666666666666666,5.551115182865175,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
2026-04-01,0.007766607618819031,0.006299940952152364,0.36666666666666664,5,True,0.0014666666666666667,5.183329732559515,-0.06625433596494568,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2026-05-01,0.0175899424664471,0.014923275799780434,0.6666666666666667,7,True,0.0026666666666666666,5.20965705642926,-0.061511626977207245,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2026-06-01,-0.05741659640812328,-0.05861659640812328,0.30000000000000004,2,True,0.0012000000000000001,5.315975395024713,-0.04235901798007646,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2026-07-01,0.0,-0.0008,0.2,4,True,0.0008,5.015169999152752,-0.09654730014731883,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,4.951012547834398,-0.10810487897695498,0.5,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
